Unnamed: 0_level_0_Rk,Unnamed: 1_level_0_Player,Unnamed: 2_level_0_Nation,Unnamed: 3_level_0_Pos,Unnamed: 4_level_0_Squad,Unnamed: 5_level_0_Comp,Unnamed: 6_level_0_Age,Unnamed: 7_level_0_Born,Unnamed: 8_level_0_90s,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Unnamed: 25_level_0_Matches
2077,Florian Thauvin,fr FRA,MF,Lens,fr Ligue 1,32-304,1993,11.0,45,4.10,26,12,3,4,0,0,5,0.46,2,2,0,1,0,0,Matches
2078,Arthur Theate,be BEL,DF,Eint Frankfurt,de Bundesliga,25-185,2000,11.0,15,1.36,13,1,0,1,0,0,2,0.18,2,0,0,0,0,0,Matches
2079,Thiago,br BRA,FW,Brentford,eng Premier League,24-153,2001,11.2,23,2.05,18,0,1,4,0,0,4,0.36,4,0,0,0,0,0,Matches
2080,Malick Thiaw,de GER,DF,Newcastle Utd,eng Premier League,24-110,2001,8.0,4,0.50,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
2081,Jan Thielmann,de GER,"FW,MF",Köln,de Bundesliga,23-184,2002,5.6,17,3.02,13,1,0,1,2,0,4,0.71,3,0,0,1,0,0,Matches
2082,Adrien Thomasson,fr FRA,MF,Lens,fr Ligue 1,31-351,1993,12.9,59,4.57,34,19,1,2,2,1,9,0.70,5,3,0,1,0,0,Matches
2083,Morten Thorsby,no NOR,MF,Genoa,it Serie A,29-205,1996,4.3,9,2.10,8,0,0,1,0,0,2,0.47,2,0,0,0,0,0,Matches
2084,Kristian Thorstvedt,no NOR,MF,Sassuolo,it Serie A,26-258,1999,6.6,23,3.51,19,0,1,1,2,0,4,0.61,3,0,1,0,0,0,Matches
2085,Khéphren Thuram,fr FRA,MF,Juventus,it Serie A,24-245,2001,8.4,21,2.51,18,0,0,2,1,0,2,0.24,2,0,0,0,0,0,Matches
2086,Marcus Thuram,fr FRA,FW,Inter,it Serie A,28-112,1997,5.4,24,4.48,18,0,3,2,1,0,1,0.19,0,0,0,1,0,0,Matches
2087,Cheikh Tidiane Sabaly,sn SEN,"FW,MF",Metz,fr Ligue 1,26-267,1999,9.7,18,1.85,13,0,2,3,0,0,2,0.21,2,0,0,0,0,0,Matches
2088,Youri Tielemans,be BEL,MF,Aston Villa,eng Premier League,28-203,1997,4.6,14,3.01,10,1,0,2,0,1,1,0.22,0,0,0,1,0,0,Matches
2089,Phillip Tietz,de GER,"FW,MF",Augsburg,de Bundesliga,28-140,1997,2.0,6,3.05,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2090,Malik Tillman,us USA,MF,Leverkusen,de Bundesliga,23-182,2002,5.4,14,2.61,8,2,1,1,2,0,1,0.19,0,0,0,0,1,0,Matches
2091,Jurriën Timber,nl NED,DF,Arsenal,eng Premier League,24-162,2001,10.8,33,3.06,24,1,1,4,3,0,5,0.46,3,0,0,1,1,0,Matches
2092,Jean-Clair Todibo,fr FRA,DF,West Ham,eng Premier League,25-331,1999,6.4,4,0.62,4,0,0,0,0,0,1,0.16,1,0,0,0,0,0,Matches
2093,Umut Tohumcu,de GER,MF,Hoffenheim,de Bundesliga,21-107,2004,1.3,2,1.53,2,0,0,0,0,0,1,0.76,1,0,0,0,0,0,Matches
2094,Corentin Tolisso,fr FRA,MF,Lyon,fr Ligue 1,31-115,1994,11.5,26,2.26,22,0,0,1,3,0,0,0.00,0,0,0,0,0,0,Matches
2095,Jeremy Toljan,de GER,DF,Levante,es La Liga,31-110,1994,12.3,18,1.46,14,1,0,1,1,1,2,0.16,2,0,0,0,0,0,Matches
2096,Tiago Tomás,pt POR,"FW,MF",Stuttgart,de Bundesliga,23-163,2002,5.9,17,2.90,14,0,1,0,2,0,0,0.00,0,0,0,0,0,0,Matches
2097,Fikayo Tomori,eng ENG,DF,Milan,it Serie A,27-342,1997,8.6,5,0.58,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2098,Sandro Tonali,it ITA,MF,Newcastle Utd,eng Premier League,25-202,2000,10.7,30,2.81,19,7,0,2,2,0,3,0.28,2,0,0,0,1,0,Matches
2099,Keke Topp,de GER,FW,Werder Bremen,de Bundesliga,21-246,2004,2.4,7,2.86,6,0,1,0,0,0,3,1.23,2,0,1,0,0,0,Matches
2100,Pablo Torre,es ESP,"MF,FW",Mallorca,es La Liga,22-237,2003,6.8,30,4.43,16,10,1,1,1,1,5,0.74,2,1,1,0,1,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
2101,Jofre Torrents,es ESP,DF,Barcelona,es La Liga,18-302,2007,0.4,2,4.50,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2102,Ferrán Torres,es ESP,FW,Barcelona,es La Liga,25-270,2000,8.7,26,2.98,19,0,2,2,1,2,4,0.46,2,0,0,1,0,1,Matches
2103,Pau Torres,es ESP,DF,Aston Villa,eng Premier League,28-314,1997,7.7,8,1.04,8,0,0,0,0,0,1,0.13,1,0,0,0,0,0,Matches
2104,Lucas Torró,es ESP,MF,Osasuna,es La Liga,31-130,1994,9.8,7,0.71,7,0,0,0,0,0,1,0.10,1,0,0,0,0,0,Matches
2105,Jordan Torunarigha,de GER,DF,Hamburger SV,de Bundesliga,28-111,1997,3.9,1,0.26,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2106,Abdoulaye Touré,gn GUI,MF,Le Havre,fr Ligue 1,31-268,1994,8.2,11,1.34,9,0,0,2,0,0,1,0.12,0,0,0,1,0,0,Matches
2107,Alpha Touré,sn SEN,"MF,DF",Metz,fr Ligue 1,19-305,2006,7.9,9,1.14,8,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
2108,Bazoumana Touré,ci CIV,"FW,MF",Hoffenheim,de Bundesliga,19-269,2006,9.8,31,3.17,21,1,3,0,6,0,5,0.51,3,0,0,0,2,0,Matches
2109,Idrissa Touré,de GER,DF,Pisa,it Serie A,27-211,1998,9.1,19,2.09,15,0,1,1,2,0,1,0.11,0,0,0,0,1,0,Matches
2110,Ousmane Toure,fr FRA,DF,Lille,fr Ligue 1,20-281,2005,0.6,1,1.76,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2111,Lucas Tousart,fr FRA,MF,Brest,fr Ligue 1,28-211,1997,2.8,3,1.07,2,0,0,0,1,0,1,0.36,0,0,0,0,1,0,Matches
2112,James Trafford,eng ENG,GK,Manchester City,eng Premier League,23-047,2002,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2113,Mattéo Tramoni,fr FRA,"MF,FW",Pisa,it Serie A,25-310,2000,6.5,16,2.48,11,3,0,0,1,1,1,0.15,1,0,0,0,0,0,Matches
2114,Adama Traoré,es ESP,FW,Fulham,eng Premier League,29-305,1996,2.8,5,1.80,4,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2115,Bertrand Traoré,bf BFA,"FW,MF",Sunderland,eng Premier League,30-081,1995,4.7,10,2.13,7,0,2,1,0,0,1,0.21,0,0,0,1,0,0,Matches
2116,Boubacar Traoré,ml MLI,MF,Metz,fr Ligue 1,24-098,2001,7.2,5,0.69,3,0,0,1,0,1,1,0.14,1,0,0,0,0,0,Matches
2117,Hamari Traoré,ml MLI,DF,Paris FC,fr Ligue 1,33-303,1992,5.0,4,0.80,3,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
2118,Omar Traoré,de GER,DF,Heidenheim,de Bundesliga,27-295,1998,8.3,15,1.80,11,1,1,1,1,0,2,0.24,1,0,0,1,0,0,Matches
2119,Kevin Trapp,de GER,GK,Paris FC,fr Ligue 1,35-141,1990,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2120,Óscar Trejo,ar ARG,MF,Rayo Vallecano,es La Liga,37-214,1988,0.5,3,6.14,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2121,Philipp Treu,de GER,"DF,FW",Freiburg,de Bundesliga,24-358,2000,5.9,4,0.68,4,0,0,0,0,0,1,0.17,1,0,0,0,0,0,Matches
2122,Christopher Trimmel,at AUT,DF,Union Berlin,de Bundesliga,38-275,1987,7.8,32,4.09,6,24,0,1,1,0,1,0.13,0,1,0,0,0,0,Matches
2123,Kieran Trippier,eng ENG,DF,Newcastle Utd,eng Premier League,35-068,1990,7.8,28,3.60,15,13,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2124,Mariano Troilo,ar ARG,DF,Parma,it Serie A,22-157,2003,1.5,1,0.65,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2125,Leandro Trossard,be BEL,FW,Arsenal,eng Premier League,30-357,1994,8.0,26,3.25,21,0,3,1,1,0,3,0.37,3,0,0,0,0,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
2126,Adrien Truffert,fr FRA,DF,Bournemouth,eng Premier League,24-006,2001,11.7,24,2.05,20,0,1,0,2,1,2,0.17,2,0,0,0,0,0,Matches
2127,Kostas Tsimikas,gr GRE,DF,Roma,it Serie A,29-198,1996,1.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2128,Heorhii Tsitaishvili,ge GEO,"FW,DF",Metz,fr Ligue 1,25-008,2000,8.5,25,2.94,14,5,5,1,0,0,2,0.23,2,0,0,0,0,0,Matches
2129,Viktor Tsyhankov,ua UKR,"MF,FW",Girona,es La Liga,28-011,1997,5.1,13,2.54,7,4,1,0,1,0,2,0.39,1,0,1,0,0,0,Matches
2130,Axel Tuanzebe,cd COD,DF,Burnley,eng Premier League,28-012,1997,6.0,3,0.50,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2131,Stefano Turati,it ITA,GK,Sassuolo,it Serie A,24-082,2001,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2132,Beñat Turrientes,es ESP,MF,Real Sociedad,es La Liga,23-299,2002,2.9,8,2.75,5,0,1,1,0,1,0,0.00,0,0,0,0,0,0,Matches
2133,Stefanos Tzimas,gr GRE,"MF,FW",Brighton,eng Premier League,19-324,2006,1.0,6,6.00,3,1,0,2,0,0,1,1.00,0,0,0,1,0,0,Matches
2134,Christantus Uche,ng NGA,MF,Crystal Palace,eng Premier League,22-191,2003,0.1,1,9.00,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
2135,Christantus Uche,ng NGA,FW,Getafe,es La Liga,22-191,2003,3.0,8,2.67,5,0,1,0,2,0,2,0.67,1,0,1,0,0,0,Matches
2136,Destiny Udogie,it ITA,DF,Tottenham,eng Premier League,22-363,2002,4.8,9,1.86,8,0,0,0,1,0,1,0.21,1,0,0,0,0,0,Matches
2137,Matthieu Udol,fr FRA,DF,Lens,fr Ligue 1,29-251,1996,12.9,34,2.64,25,0,0,4,3,2,3,0.23,2,0,0,1,0,0,Matches
2138,Manuel Ugarte,uy URU,MF,Manchester Utd,eng Premier League,24-229,2001,3.4,3,0.89,2,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
2139,Lesley Ugochukwu,fr FRA,MF,Burnley,eng Premier League,21-245,2004,7.3,10,1.36,5,0,1,2,1,1,0,0.00,0,0,0,0,0,0,Matches
2140,Filip Ugrinic,ch SUI,MF,Valencia,es La Liga,26-325,1999,1.0,2,1.94,1,1,0,0,0,0,1,0.97,0,1,0,0,0,0,Matches
2141,Lukas Ullrich,de GER,DF,Gladbach,de Bundesliga,21-255,2004,6.9,15,2.17,13,0,1,0,0,1,1,0.14,1,0,0,0,0,0,Matches
2142,Enes Ünal,tr TUR,"MF,FW",Bournemouth,eng Premier League,28-200,1997,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2143,Deniz Undav,de GER,"FW,MF",Stuttgart,de Bundesliga,29-130,1996,5.2,17,3.24,11,1,0,5,0,0,0,0.00,0,0,0,0,0,0,Matches
2144,Dayot Upamecano,fr FRA,DF,Bayern Munich,de Bundesliga,27-030,1998,8.1,7,0.87,6,0,0,1,0,0,1,0.12,1,0,0,0,0,0,Matches
2145,Jan Urbich,de GER,FW,Gladbach,de Bundesliga,21-156,2004,0.4,1,2.31,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2146,Jonas Urbig,de GER,GK,Bayern Munich,de Bundesliga,22-110,2003,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2147,Can Uzun,tr TUR,MF,Eint Frankfurt,de Bundesliga,20-015,2005,6.5,23,3.53,18,2,2,0,1,0,5,0.77,5,0,0,0,0,0,Matches
2148,Josha Vagnoman,de GER,DF,Stuttgart,de Bundesliga,24-350,2000,5.9,17,2.87,13,1,0,0,3,0,1,0.17,1,0,0,0,0,0,Matches
2149,Lautaro Valenti,ar ARG,DF,Parma,it Serie A,26-316,1999,7.5,13,1.73,5,8,0,0,0,0,1,0.13,0,1,0,0,0,0,Matches
2150,Óscar Valentín,es ESP,MF,Rayo Vallecano,es La Liga,31-098,1994,7.3,6,0.82,6,0,0,0,0,0,1,0.14,1,0,0,0,0,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
2151,Nicolás Valentini,ar ARG,DF,Hellas Verona,it Serie A,24-234,2001,3.7,2,0.53,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2152,Germán Valera,es ESP,"FW,MF",Elche,es La Liga,23-255,2002,9.5,29,3.06,21,5,1,0,2,0,4,0.42,3,0,1,0,0,0,Matches
2153,Emanuele Valeri,it ITA,DF,Parma,it Serie A,26-354,1998,5.7,19,3.34,8,8,1,0,1,1,1,0.18,0,1,0,0,0,0,Matches
2154,Martin Valjent,sk SVK,DF,Mallorca,es La Liga,29-350,1995,13.0,10,0.77,10,0,0,0,0,0,1,0.08,1,0,0,0,0,0,Matches
2155,Álex Valle,es ESP,DF,Como,it Serie A,21-215,2004,9.4,17,1.81,14,1,0,0,1,1,3,0.32,2,0,0,0,1,0,Matches
2156,Álvaro Vallés,es ESP,GK,Betis,es La Liga,28-124,1997,6.0,1,0.17,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2157,Federico Valverde,uy URU,"MF,DF",Real Madrid,es La Liga,27-127,1998,11.4,32,2.82,29,2,0,1,0,0,4,0.35,4,0,0,0,0,0,Matches
2158,Ignace Van Der Brempt,be BEL,DF,Como,it Serie A,23-239,2002,1.1,1,0.94,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
2159,Virgil van Dijk,nl NED,DF,Liverpool,eng Premier League,34-141,1991,12.0,14,1.17,14,0,0,0,0,0,1,0.08,1,0,0,0,0,0,Matches
2160,Vladyslav Vanat,ua UKR,FW,Girona,es La Liga,23-326,2002,7.9,12,1.51,9,0,2,1,0,0,1,0.13,0,0,0,1,0,0,Matches
2161,Jari Vandeputte,be BEL,MF,Cremonese,it Serie A,29-285,1996,8.9,39,4.37,20,13,1,1,3,1,8,0.90,3,4,0,0,1,0,Matches
2162,Vanderson,br BRA,DF,Monaco,fr Ligue 1,24-158,2001,2.2,7,3.13,7,0,0,0,0,0,3,1.34,3,0,0,0,0,0,Matches
2163,Charles Vanhoutte,be BEL,MF,Nice,fr Ligue 1,27-071,1998,9.0,13,1.45,12,0,0,0,0,1,4,0.45,4,0,0,0,0,0,Matches
2164,Jamie Vardy,eng ENG,FW,Cremonese,it Serie A,38-319,1987,6.7,11,1.64,8,0,0,1,2,0,1,0.15,1,0,0,0,0,0,Matches
2165,Ruben Vargas,ch SUI,"FW,MF",Sevilla,es La Liga,27-113,1998,9.6,29,3.03,22,5,1,1,0,0,4,0.42,3,1,0,0,0,0,Matches
2166,Nikola Vasilj,ba BIH,GK,St. Pauli,de Bundesliga,29-359,1995,11.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2167,Johan Vásquez,mx MEX,DF,Genoa,it Serie A,27-035,1998,12.0,14,1.17,11,1,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
2168,Denis Vavro,sk SVK,DF,Wolfsburg,de Bundesliga,29-230,1996,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2169,José Luis García Vayá,es ESP,MF,Valencia,es La Liga,27-107,1998,8.8,11,1.25,6,4,0,1,0,0,1,0.11,1,0,0,0,0,0,Matches
2170,Robinio Vaz,fr FRA,"FW,MF",Marseille,fr Ligue 1,18-282,2007,3.4,13,3.79,6,0,1,1,5,0,5,1.46,3,0,1,1,0,0,Matches
2171,Franco Vázquez,ar ARG,"FW,MF",Cremonese,it Serie A,36-277,1989,4.9,13,2.65,7,2,0,2,2,0,1,0.20,0,1,0,0,0,0,Matches
2172,Jesus Vazquez,es ESP,"DF,MF",Valencia,es La Liga,22-328,2003,4.1,8,1.94,7,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2173,Lucas Vázquez,es ESP,DF,Leverkusen,de Bundesliga,34-148,1991,2.6,8,3.10,5,0,0,0,2,1,2,0.78,1,0,0,0,1,0,Matches
2174,Matías Vecino,uy URU,MF,Lazio,it Serie A,34-094,1991,1.9,5,2.62,5,0,0,0,0,0,1,0.52,1,0,0,0,0,0,Matches
2175,Danilo Veiga,pt POR,DF,Lecce,it Serie A,23-062,2002,9.5,17,1.80,11,0,3,0,2,1,1,0.11,1,0,0,0,0,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
2176,Renato Veiga,pt POR,DF,Villarreal,es La Liga,22-120,2003,9.8,5,0.51,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2177,Joël Veltman,nl NED,DF,Brighton,eng Premier League,33-315,1992,3.8,3,0.79,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2178,Micky van de Ven,nl NED,DF,Tottenham,eng Premier League,24-221,2001,11.9,6,0.51,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2179,Unai Vencedor Paris,es ESP,MF,Levante,es La Liga,25-011,2000,5.7,11,1.92,8,3,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2180,Lorenzo Venturino,it ITA,"FW,MF",Genoa,it Serie A,19-157,2006,0.4,2,4.50,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2181,Nikolas Veratschnig,at AUT,"DF,MF",Mainz 05,de Bundesliga,22-306,2003,1.7,6,3.48,3,0,1,0,2,0,0,0.00,0,0,0,0,0,0,Matches
2182,Bart Verbruggen,nl NED,GK,Brighton,eng Premier League,23-100,2002,12.0,1,0.08,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2183,Calvin Verdonk,id IDN,DF,Lille,fr Ligue 1,28-214,1997,3.0,7,2.36,5,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2184,Antonio Vergara,it ITA,MF,Napoli,it Serie A,22-314,2003,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2185,Arthur Vermeeren,be BEL,MF,Marseille,fr Ligue 1,20-292,2005,4.0,9,2.24,8,0,0,0,0,1,1,0.25,1,0,0,0,0,0,Matches
2186,Jozhua Vertrouwd,nl NED,DF,Rayo Vallecano,es La Liga,21-097,2004,2.1,1,0.47,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2187,Mikel Vesga,es ESP,MF,Athletic Club,es La Liga,32-189,1993,2.4,4,1.68,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2188,Guglielmo Vicario,it ITA,GK,Tottenham,eng Premier League,29-050,1996,12.0,1,0.08,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2189,Carlos Vicente,es ESP,"MF,FW",Alavés,es La Liga,26-217,1999,9.0,22,2.44,15,5,0,0,2,0,2,0.22,1,0,0,0,1,0,Matches
2190,Nacho Vidal,es ESP,DF,Oviedo,es La Liga,30-306,1995,8.9,6,0.68,4,0,0,1,1,0,1,0.11,0,0,0,1,0,0,Matches
2191,Fabio Vieira,pt POR,"MF,FW",Hamburger SV,de Bundesliga,25-180,2000,4.7,27,5.76,16,4,2,3,2,0,1,0.21,1,0,0,0,0,0,Matches
2192,Julián Vignolo,ar ARG,"MF,FW",Toulouse,fr Ligue 1,18-354,2006,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2193,Federico Viñas,uy URU,FW,Oviedo,es La Liga,27-149,1998,6.5,11,1.70,5,0,1,2,2,1,1,0.15,0,0,0,1,0,0,Matches
2194,Jan Virgili,es ESP,"FW,MF",Mallorca,es La Liga,19-123,2006,4.9,23,4.67,14,1,6,1,1,0,3,0.61,2,0,0,1,0,0,Matches
2195,Mattia Viti,it ITA,DF,Fiorentina,it Serie A,23-306,2002,2.0,1,0.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2196,Martin Vitík,cz CZE,DF,Bologna,it Serie A,22-309,2003,4.0,5,1.25,3,0,0,1,0,1,0,0.00,0,0,0,0,0,0,Matches
2197,Vitinha,pt POR,"FW,MF",Genoa,it Serie A,25-256,2000,6.0,29,4.87,10,3,2,6,6,2,1,0.17,0,0,1,0,0,0,Matches
2198,Vitinha,pt POR,MF,Paris S-G,fr Ligue 1,25-286,2000,9.5,48,5.04,43,2,0,0,1,2,9,0.95,7,0,0,0,0,2,Matches
2199,Daniel Vivian,es ESP,DF,Athletic Club,es La Liga,26-134,1999,11.7,7,0.60,5,0,0,2,0,0,1,0.09,0,0,0,1,0,0,Matches
2200,Odysseas Vlachodimos,gr GRE,GK,Sevilla,es La Liga,31-214,1994,9.0,1,0.11,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
2201,Dušan Vlahović,rs SRB,FW,Juventus,it Serie A,25-302,2000,7.2,23,3.18,16,0,1,2,4,0,3,0.42,2,0,0,0,1,0,Matches
2202,Nikola Vlašić,hr CRO,"MF,FW",Torino,it Serie A,28-053,1997,9.2,29,3.14,26,0,3,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2203,Mërgim Vojvoda,xk KVX,"FW,DF",Como,it Serie A,30-298,1995,5.9,16,2.71,11,1,1,3,0,0,0,0.00,0,0,0,0,0,0,Matches
2204,Cristian Volpato,it ITA,"FW,MF",Sassuolo,it Serie A,22-011,2003,3.0,17,5.65,14,1,2,0,0,0,4,1.33,4,0,0,0,0,0,Matches
2205,Alexis Vossah,fr FRA,MF,Toulouse,fr Ligue 1,17-260,2008,2.6,3,1.15,2,1,0,0,0,0,1,0.38,0,1,0,0,0,0,Matches
2206,Aster Vranckx,be BEL,MF,Sassuolo,it Serie A,23-053,2002,4.9,3,0.61,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
2207,Stefan de Vrij,nl NED,DF,Inter,it Serie A,33-294,1992,2.0,3,1.50,3,0,0,0,0,0,1,0.50,1,0,0,0,0,0,Matches
2208,İsak Vural,tr TUR,MF,Pisa,it Serie A,19-182,2006,2.9,8,2.75,4,1,0,0,3,0,1,0.34,0,0,0,0,1,0,Matches
2209,Luka Vušković,hr CRO,DF,Hamburger SV,de Bundesliga,18-275,2007,9.0,10,1.11,8,0,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
2210,Yannik Wagner,de GER,MF,Heidenheim,de Bundesliga,18-201,2007,0.3,4,15.00,1,2,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
2211,Elye Wahi,fr FRA,FW,Eint Frankfurt,de Bundesliga,22-328,2003,3.6,8,2.22,7,0,0,0,1,0,2,0.56,2,0,0,0,0,0,Matches
2212,Hauke Wahl,de GER,DF,St. Pauli,de Bundesliga,31-225,1994,10.0,12,1.20,11,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
2213,Luca Waldschmidt,de GER,"MF,FW",Köln,de Bundesliga,29-191,1996,2.5,13,5.25,8,1,0,3,1,0,1,0.40,1,0,0,0,0,0,Matches
2214,Kyle Walker,eng ENG,DF,Burnley,eng Premier League,35-182,1990,12.0,16,1.33,11,4,0,1,0,0,3,0.25,2,0,0,1,0,0,Matches
2215,Kyle Walker-Peters,eng ENG,DF,West Ham,eng Premier League,28-227,1997,5.7,7,1.22,6,0,1,0,0,0,2,0.35,2,0,0,0,0,0,Matches
2216,Sebastian Walukiewicz,pl POL,DF,Sassuolo,it Serie A,25-235,2000,9.9,13,1.32,12,1,0,0,0,0,1,0.10,1,0,0,0,0,0,Matches
2217,Aaron Wan-Bissaka,cd COD,"DF,MF",West Ham,eng Premier League,28-000,1997,7.2,11,1.52,9,1,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
2218,James Ward-Prowse,eng ENG,MF,West Ham,eng Premier League,31-025,1994,4.6,19,4.14,8,9,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
2219,Ollie Watkins,eng ENG,FW,Aston Villa,eng Premier League,29-331,1995,10.4,14,1.35,10,0,0,2,2,0,0,0.00,0,0,0,0,0,0,Matches
2220,Tom Watson,eng ENG,FW,Brighton,eng Premier League,19-232,2006,0.5,1,2.14,1,0,0,0,0,0,1,2.14,1,0,0,0,0,0,Matches
2221,Timothy Weah,us USA,"DF,FW",Marseille,fr Ligue 1,25-277,2000,6.8,16,2.36,12,0,2,1,0,1,2,0.29,1,0,1,0,0,0,Matches
2222,Tobias Weigel,de GER,FW,Heidenheim,de Bundesliga,18-214,2007,0.0,1,45.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2223,Nelson Weiper,de GER,FW,Mainz 05,de Bundesliga,20-254,2005,3.7,5,1.35,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
2224,Danny Welbeck,eng ENG,FW,Brighton,eng Premier League,35-000,1990,8.9,15,1.68,12,0,2,0,0,1,0,0.00,0,0,0,0,0,0,Matches
2225,Timo Werner,de GER,FW,RB Leipzig,de Bundesliga,29-265,1996,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
2226,Wesley,br BRA,DF,Roma,it Serie A,22-081,2003,10.3,30,2.91,25,1,0,2,1,1,1,0.10,1,0,0,0,0,0,Matches
2227,Adam Wharton,eng ENG,MF,Crystal Palace,eng Premier League,21-293,2004,8.7,30,3.44,17,9,2,1,0,1,3,0.34,2,0,0,1,0,0,Matches
2228,Ben White,eng ENG,DF,Arsenal,eng Premier League,28-049,1997,0.8,2,2.57,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
