Unnamed: 0_level_0_Rk,Unnamed: 1_level_0_Player,Unnamed: 2_level_0_Nation,Unnamed: 3_level_0_Pos,Unnamed: 4_level_0_Squad,Unnamed: 5_level_0_Comp,Unnamed: 6_level_0_Age,Unnamed: 7_level_0_Born,Unnamed: 8_level_0_90s,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Unnamed: 31_level_0_Matches
1772,Elvis Rexhbeçaj,xk KVX,"MF,DF",Augsburg,de Bundesliga,28-025,1997,5.8,294,8,82,150,67,7,294,5,3,60.0,1,20.0,127,580,312,7,3,1,11,9,172,11,Matches
1773,Oriol Rey,es ESP,MF,Levante,es La Liga,27-274,1998,7.2,336,22,89,214,39,3,336,1,1,100.0,0,0.0,200,727,297,5,5,0,6,1,209,8,Matches
1774,Gio Reyna,us USA,MF,Gladbach,de Bundesliga,23-013,2002,1.9,128,5,22,60,48,9,128,7,3,42.9,3,42.9,70,396,123,3,3,1,4,4,95,12,Matches
1775,Alexsandro Ribeiro,br BRA,DF,Lille,fr Ligue 1,26-109,1999,3.5,327,33,168,152,9,6,327,2,2,100.0,0,0.0,220,988,426,1,0,0,6,0,231,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
1776,Samuele Ricci,it ITA,MF,Milan,it Serie A,24-097,2001,5.6,306,20,64,164,79,10,306,5,2,40.0,2,40.0,175,871,408,10,5,3,10,2,209,15,Matches
1777,Declan Rice,eng ENG,MF,Arsenal,eng Premier League,26-316,1999,10.9,888,31,158,487,254,17,888,11,7,63.6,3,27.3,515,3213,1510,29,27,1,18,8,599,28,Matches
1778,Chris Richards,us USA,DF,Crystal Palace,eng Premier League,25-243,2000,11.9,647,76,312,268,67,14,647,1,0,0.0,1,100.0,303,1253,582,3,2,0,3,2,351,2,Matches
1779,Richarlison,br BRA,FW,Tottenham,eng Premier League,28-200,1997,8.1,226,19,31,88,111,42,226,11,5,45.5,5,45.5,122,448,165,8,4,4,22,10,147,31,Matches
1780,Diego Rico,es ESP,DF,Getafe,es La Liga,32-276,1993,11.9,650,29,170,335,151,5,650,11,3,27.3,8,72.7,237,916,410,8,9,1,19,2,306,27,Matches
1781,Clemens Riedel,de GER,DF,Espanyol,es La Liga,22-130,2003,5.5,348,40,175,164,11,1,348,0,0,,0,,196,775,425,1,2,0,2,2,213,2,Matches
1782,Fabian Rieder,ch SUI,MF,Rennes,fr Ligue 1,23-283,2002,1.5,55,3,18,20,19,2,55,1,0,0.0,1,100.0,18,82,49,1,0,1,3,2,28,4,Matches
1783,Fabian Rieder,ch SUI,"MF,FW",Augsburg,de Bundesliga,23-283,2002,8.4,385,2,25,149,216,21,384,29,13,44.8,14,48.3,192,974,365,14,11,7,26,18,253,59,Matches
1784,Lasse Rieß,de GER,GK,Mainz 05,de Bundesliga,24-122,2001,2.2,77,59,75,2,0,0,77,0,0,,0,,47,244,141,0,0,0,0,0,37,0,Matches
1785,Chris Rigg,eng ENG,MF,Sunderland,eng Premier League,18-161,2007,2.1,61,3,16,25,20,2,61,4,1,25.0,2,50.0,33,100,31,1,2,0,3,1,34,6,Matches
1786,Hugo Rincón,es ESP,"DF,MF",Girona,es La Liga,22-303,2003,7.2,395,16,129,145,123,9,395,12,5,41.7,5,41.7,208,1182,564,15,9,0,7,4,243,47,Matches
1787,Luis Rioja,es ESP,"MF,FW",Valencia,es La Liga,32-041,1993,9.7,434,12,79,152,207,22,434,29,12,41.4,11,37.9,269,1806,747,27,16,6,11,11,295,73,Matches
1788,Rodrigo Riquelme,es ESP,"FW,MF",Betis,es La Liga,25-238,2000,4.9,258,2,35,101,125,21,258,22,6,27.3,12,54.5,188,1247,628,26,14,7,8,9,199,29,Matches
1789,Robin Risser,fr FRA,GK,Lens,fr Ligue 1,20-359,2004,13.0,441,373,438,3,0,0,441,0,0,,0,,241,1094,629,0,0,0,0,0,230,0,Matches
1790,Mihailo Ristić,rs SRB,"DF,MF",Celta Vigo,es La Liga,30-026,1995,2.8,180,14,81,79,22,1,180,10,6,60.0,3,30.0,108,558,341,10,6,1,2,1,119,5,Matches
1791,Lars Ritzka,de GER,DF,St. Pauli,de Bundesliga,27-203,1998,2.7,172,22,83,85,5,0,172,1,0,0.0,1,100.0,60,265,133,1,0,0,1,0,102,0,Matches
1792,Sergi Roberto,es ESP,MF,Como,it Serie A,33-292,1992,2.0,166,3,44,93,31,3,166,5,2,40.0,3,60.0,81,328,122,2,1,0,3,2,119,0,Matches
1793,Patrick Roberts,eng ENG,"MF,FW",Sunderland,eng Premier League,28-294,1997,0.3,22,0,1,14,9,1,22,1,1,100.0,0,0.0,16,67,30,1,1,1,0,0,20,4,Matches
1794,Andrew Robertson,sct SCO,DF,Liverpool,eng Premier League,31-260,1994,3.5,264,17,67,123,78,13,264,2,1,50.0,1,50.0,156,636,352,7,7,2,5,0,166,21,Matches
1795,Antonee Robinson,us USA,DF,Fulham,eng Premier League,28-110,1997,0.7,72,0,15,22,35,2,72,2,1,50.0,1,50.0,42,214,100,4,0,0,3,0,52,10,Matches
1796,Joel Roca,es ESP,"MF,FW",Girona,es La Liga,20-172,2005,6.9,289,8,41,99,158,26,289,56,21,37.5,30,53.6,204,1853,957,29,18,9,22,15,201,59,Matches
1797,Marc Roca,es ESP,MF,Betis,es La Liga,29-000,1996,4.3,283,11,46,177,62,3,283,3,1,33.3,1,33.3,158,693,236,2,3,0,3,3,195,3,Matches
1798,Ryan Rodin,fr FRA,FW,Auxerre,fr Ligue 1,19-269,2006,0.1,3,0,0,2,1,0,3,0,0,,0,,2,1,0,0,0,0,0,0,3,1,Matches
1799,Joe Rodon,wls WAL,DF,Leeds United,eng Premier League,28-035,1997,12.0,809,75,389,390,33,20,809,1,1,100.0,0,0.0,467,2260,1373,11,3,0,2,1,552,0,Matches
1800,Rodri,es ESP,MF,Manchester City,eng Premier League,29-157,1996,3.3,285,16,82,162,42,1,285,5,3,60.0,1,20.0,169,568,278,4,4,0,2,2,203,5,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
1801,Álvaro Rodríguez,uy URU,FW,Elche,es La Liga,21-135,2004,6.2,224,8,16,95,119,29,224,26,14,53.8,12,46.2,133,661,255,8,12,4,17,12,185,38,Matches
1802,Damián Rodríguez,es ESP,MF,Celta Vigo,es La Liga,22-254,2003,1.7,128,2,14,91,23,0,128,1,0,0.0,1,100.0,84,369,214,2,0,0,0,0,98,3,Matches
1803,Dani Rodríguez,es ESP,MF,Mallorca,es La Liga,37-173,1988,0.8,36,1,2,18,17,0,36,1,1,100.0,0,0.0,21,35,17,0,1,0,4,5,26,5,Matches
1804,Guido Rodríguez,ar ARG,MF,West Ham,eng Premier League,31-228,1994,1.0,46,1,9,27,10,0,46,0,0,,0,,15,54,5,0,0,0,0,0,25,3,Matches
1805,Javi Rodríguez,es ESP,DF,Celta Vigo,es La Liga,22-153,2003,8.8,722,51,220,411,93,7,722,5,2,40.0,3,60.0,421,1578,945,7,12,0,6,4,548,16,Matches
1806,Jesus Rodríguez,es ESP,FW,Como,it Serie A,20-005,2005,6.2,261,2,20,97,149,35,261,33,12,36.4,20,60.6,161,1452,795,38,25,22,18,19,195,47,Matches
1807,Ricardo Rodríguez,ch SUI,DF,Betis,es La Liga,33-093,1992,5.5,332,27,106,148,78,2,332,2,0,0.0,1,50.0,192,765,408,12,10,0,2,3,203,4,Matches
1808,Rodrygo,br BRA,FW,Real Madrid,es La Liga,24-321,2001,3.5,252,0,11,86,158,32,252,30,10,33.3,12,40.0,185,1310,747,26,13,17,9,4,199,49,Matches
1809,Robin Roefs,nl NED,GK,Sunderland,eng Premier League,22-313,2003,12.0,527,361,520,7,0,0,527,0,0,,0,,327,1653,855,0,0,0,0,0,242,0,Matches
1810,Morgan Rogers,eng ENG,"FW,MF",Aston Villa,eng Premier League,23-123,2002,11.8,437,17,73,195,176,44,437,44,16,36.4,26,59.1,280,1477,748,16,9,4,39,26,320,62,Matches
1811,Merlin Röhl,de GER,"MF,FW",Everton,eng Premier League,23-144,2002,1.1,63,1,8,36,20,3,63,4,2,50.0,2,50.0,40,207,108,3,1,0,2,4,45,7,Matches
1812,Merlin Röhl,de GER,"FW,MF",Freiburg,de Bundesliga,23-144,2002,0.7,39,0,3,15,21,2,39,0,0,,0,,21,153,65,1,2,0,3,1,29,5,Matches
1813,Filippo Romagna,it ITA,DF,Sassuolo,it Serie A,28-184,1997,2.2,136,18,71,59,7,1,136,0,0,,0,,84,318,138,1,1,0,0,0,96,0,Matches
1814,Alessio Romagnoli,it ITA,DF,Lazio,it Serie A,30-318,1995,9.3,639,94,337,295,11,4,639,0,0,,0,,372,1488,703,0,1,0,1,0,436,0,Matches
1815,Leo Román,es ESP,GK,Mallorca,es La Liga,25-143,2000,10.0,367,311,362,5,0,0,367,0,0,,0,,176,861,482,0,0,0,0,0,177,0,Matches
1816,Miguel Román,es ESP,"MF,FW",Celta Vigo,es La Liga,22-335,2002,2.2,138,5,22,98,20,4,138,5,1,20.0,4,80.0,72,331,184,4,1,0,2,1,90,1,Matches
1817,Carlos Romero,es ESP,DF,Espanyol,es La Liga,24-028,2001,11.7,586,35,164,242,195,16,586,33,15,45.5,15,45.5,290,1968,1066,36,26,6,24,9,281,50,Matches
1818,Cristian Romero,ar ARG,DF,Tottenham,eng Premier League,27-213,1998,9.3,654,80,323,311,29,12,654,4,4,100.0,0,0.0,370,1712,971,2,6,0,7,2,407,0,Matches
1819,Isaac Romero,es ESP,FW,Sevilla,es La Liga,25-192,2000,7.0,252,7,23,123,108,33,252,23,4,17.4,19,82.6,125,537,210,5,9,3,33,13,159,25,Matches
1820,Iván Romero,es ESP,FW,Levante,es La Liga,24-230,2001,8.5,297,10,30,113,157,40,297,29,12,41.4,14,48.3,171,845,268,12,2,9,31,17,196,39,Matches
1821,Rômulo,br BRA,FW,RB Leipzig,de Bundesliga,23-291,2002,8.9,317,13,41,161,117,42,317,7,3,42.9,3,42.9,181,715,240,7,6,6,23,14,241,37,Matches
1822,Salomón Rondón,ve VEN,FW,Oviedo,es La Liga,36-071,1989,8.8,258,10,23,159,77,31,257,15,6,40.0,9,60.0,118,412,121,4,4,3,22,17,186,28,Matches
1823,Valentin Rongier,fr FRA,MF,Rennes,fr Ligue 1,30-354,1994,11.5,855,42,180,520,166,8,855,15,9,60.0,6,40.0,372,1857,958,11,12,2,16,7,620,16,Matches
1824,Marten de Roon,nl NED,MF,Atalanta,it Serie A,34-242,1991,7.0,545,16,141,332,74,3,545,2,0,0.0,2,100.0,323,1287,692,6,3,0,1,1,396,7,Matches
1825,Pablo Rosario,do DOM,MF,Nice,fr Ligue 1,28-323,1997,0.3,22,0,3,14,6,1,22,3,2,66.7,1,33.3,15,74,37,1,0,1,1,0,14,2,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
1826,Max Rosenfelder,de GER,DF,Freiburg,de Bundesliga,22-289,2003,2.2,128,18,86,41,2,1,128,0,0,,0,,63,402,256,5,0,0,1,1,76,0,Matches
1827,Lucas Rosier,fr FRA,FW,Rennes,fr Ligue 1,18-259,2007,0.0,0,0,0,0,0,0,0,0,0,,0,,1,4,0,0,0,0,0,1,1,0,Matches
1828,Valentin Rosier,fr FRA,"DF,MF",Osasuna,es La Liga,29-099,1996,6.8,404,28,144,168,98,9,404,8,5,62.5,3,37.5,211,927,451,12,14,3,9,8,217,35,Matches
1829,Tom Rothe,de GER,DF,Union Berlin,de Bundesliga,21-028,2004,5.6,324,20,99,138,89,17,324,8,3,37.5,4,50.0,130,606,257,5,8,0,9,5,152,15,Matches
1830,Anthony Rouault,fr FRA,DF,Rennes,fr Ligue 1,24-181,2001,8.0,599,69,280,291,29,4,599,1,0,0.0,0,0.0,291,1648,974,5,4,1,2,3,416,0,Matches
1831,Nicolò Rovella,it ITA,MF,Lazio,it Serie A,23-357,2001,2.2,238,8,48,164,28,1,238,3,3,100.0,0,0.0,141,650,330,3,3,1,2,1,191,1,Matches
1832,Jonathan Rowe,eng ENG,FW,Bologna,it Serie A,22-210,2003,3.0,133,1,9,63,67,7,133,19,7,36.8,7,36.8,88,623,308,7,7,1,4,5,93,22,Matches
1833,Jonathan Rowe,eng ENG,FW,Marseille,fr Ligue 1,22-210,2003,0.7,45,0,0,12,33,4,45,2,0,0.0,1,50.0,30,125,62,1,3,0,4,0,35,10,Matches
1834,Amir Rrahmani,xk KVX,DF,Napoli,it Serie A,31-275,1994,4.7,427,20,162,253,14,3,427,2,1,50.0,1,50.0,286,1221,597,0,2,0,0,3,322,3,Matches
1835,Rubén,es ESP,DF,Espanyol,es La Liga,24-295,2001,3.3,232,10,57,123,57,0,232,12,9,75.0,2,16.7,119,873,596,18,8,0,2,1,120,15,Matches
1836,Antonio Rüdiger,de GER,DF,Real Madrid,es La Liga,32-268,1993,1.0,76,3,23,53,1,1,76,0,0,,0,,66,314,136,0,0,0,0,0,64,0,Matches
1837,Javier Rueda Garcia,es ESP,"DF,MF",Celta Vigo,es La Liga,23-202,2002,4.9,282,8,64,115,105,15,282,10,5,50.0,4,40.0,135,472,192,8,2,5,6,2,171,42,Matches
1838,Daniele Rugani,it ITA,DF,Juventus,it Serie A,31-120,1994,2.4,163,17,74,85,4,1,163,0,0,,0,,83,440,154,0,1,0,0,0,108,1,Matches
1839,Matteo Ruggeri,it ITA,DF,Atlético Madrid,es La Liga,23-138,2002,5.8,425,15,119,155,156,13,425,10,2,20.0,8,80.0,203,897,520,13,11,0,2,1,250,41,Matches
1840,Aitor Ruibal,es ESP,"FW,DF",Betis,es La Liga,29-249,1996,4.1,210,4,36,86,89,14,210,9,3,33.3,4,44.4,109,357,124,3,2,2,9,7,145,31,Matches
1841,Abel Ruiz,es ESP,"FW,MF",Girona,es La Liga,25-302,2000,0.3,14,0,2,2,10,4,14,0,0,,0,,6,36,16,2,0,1,1,0,9,5,Matches
1842,Fabián Ruiz Peña,es ESP,MF,Paris S-G,fr Ligue 1,29-237,1996,5.2,570,8,72,332,169,14,570,2,0,0.0,2,100.0,342,1599,832,10,11,1,12,2,489,22,Matches
1843,Gerónimo Rulli,ar ARG,GK,Marseille,fr Ligue 1,33-190,1992,10.0,373,274,368,5,0,0,373,0,0,,0,,234,1003,594,0,0,0,0,0,179,0,Matches
1844,Georginio Rutter,fr FRA,"MF,FW",Brighton,eng Premier League,23-220,2002,8.5,325,16,39,155,134,26,325,26,12,46.2,13,50.0,187,1103,524,17,7,9,45,24,226,35,Matches
1845,Mathew Ryan,au AUS,GK,Levante,es La Liga,33-232,1992,11.0,403,334,398,5,0,0,403,0,0,,0,,215,1123,579,0,0,0,0,0,165,0,Matches
1846,Julian Ryerson,no NOR,"DF,MF",Dortmund,de Bundesliga,28-009,1997,6.8,504,11,87,176,246,13,504,23,5,21.7,17,73.9,303,1611,825,25,21,5,17,8,334,69,Matches
1847,Frederik Rønnow,dk DEN,GK,Union Berlin,de Bundesliga,33-114,1992,11.0,399,307,389,10,0,0,399,0,0,,0,,209,1274,757,0,0,0,0,0,147,0,Matches
1848,Alexander Røssing-Lelesiit,no NOR,"FW,MF",Hamburger SV,de Bundesliga,18-310,2007,2.3,86,1,22,32,35,4,86,14,5,35.7,8,57.1,50,399,144,3,5,0,10,5,53,18,Matches
1849,José Sá,pt POR,GK,Wolves,eng Premier League,32-313,1993,4.0,136,112,135,1,0,0,136,0,0,,0,,91,455,287,0,0,0,0,0,69,0,Matches
1850,Elias Saad,tn TUN,"MF,FW",Augsburg,de Bundesliga,25-334,1999,5.5,274,1,33,109,141,21,274,37,15,40.5,19,51.4,137,883,445,15,9,7,33,11,178,43,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
1851,Stefano Sabelli,it ITA,DF,Genoa,it Serie A,32-317,1993,2.8,175,8,65,83,29,1,175,1,0,0.0,0,0.0,81,341,198,5,9,1,2,1,94,1,Matches
1852,Abdelhamid Sabiri,ma MAR,MF,Fiorentina,it Serie A,28-363,1996,0.3,25,1,5,9,11,0,25,0,0,,0,,6,27,8,0,0,0,0,1,5,0,Matches
1853,Marcel Sabitzer,at AUT,MF,Dortmund,de Bundesliga,31-254,1994,6.0,307,15,45,176,88,10,307,1,0,0.0,0,0.0,135,585,351,6,5,0,5,2,180,7,Matches
1854,Noah Sadiki,cd COD,MF,Sunderland,eng Premier League,20-344,2004,11.9,535,22,127,283,132,7,535,18,10,55.6,7,38.9,337,1891,882,24,15,3,16,9,356,32,Matches
1855,Umar Sadiq,ng NGA,FW,Real Sociedad,es La Liga,28-297,1997,0.5,15,0,3,2,11,5,15,5,1,20.0,2,40.0,10,61,12,0,0,0,0,1,12,1,Matches
1856,Alexis Saelemaekers,be BEL,"DF,FW",Milan,it Serie A,26-152,1999,11.5,700,18,135,289,288,38,700,55,30,54.5,14,25.5,408,2561,1334,42,24,18,17,6,488,85,Matches
1857,Emir Sahiti,xk KVX,FW,Hamburger SV,de Bundesliga,26-362,1998,1.3,41,1,10,22,11,1,41,6,4,66.7,2,33.3,23,218,112,5,1,1,1,2,22,3,Matches
1858,Osame Sahraoui,ma MAR,"FW,MF",Lille,fr Ligue 1,24-168,2001,2.9,200,1,8,63,130,17,200,18,11,61.1,7,38.9,154,843,434,16,11,4,10,6,174,52,Matches
1859,Wesley Saïd,fr FRA,MF,Lens,fr Ligue 1,30-221,1995,9.5,362,11,68,194,106,27,361,17,10,58.8,7,41.2,191,1048,544,14,10,4,14,9,267,41,Matches
1860,Bukayo Saka,eng ENG,FW,Arsenal,eng Premier League,24-082,2001,8.6,448,7,42,133,279,44,447,42,17,40.5,19,45.2,254,1895,1038,35,22,14,19,12,297,107,Matches
1861,Mathis Saka,fr FRA,MF,Toulouse,fr Ligue 1,19-067,2006,0.1,6,0,1,5,0,0,6,0,0,,0,,5,6,4,0,0,0,0,0,5,0,Matches
1862,Álex Sala,es ESP,MF,Lecce,it Serie A,24-231,2001,1.2,58,1,8,20,30,2,58,1,0,0.0,1,100.0,27,140,69,3,1,0,2,1,35,6,Matches
1863,Ibrahim Salah,ma MAR,FW,Rennes,fr Ligue 1,24-088,2001,0.4,25,1,2,14,9,1,25,0,0,,0,,9,39,9,0,0,0,0,2,20,3,Matches
1864,Mohamed Salah,eg EGY,FW,Liverpool,eng Premier League,33-164,1992,11.9,535,5,35,136,372,74,534,38,11,28.9,26,68.4,359,2229,1191,47,21,22,32,26,420,153,Matches
1865,Jan Salas,es ESP,MF,Mallorca,es La Liga,20-108,2005,0.2,14,3,5,6,3,1,14,1,1,100.0,0,0.0,8,44,30,0,0,0,0,1,8,0,Matches
1866,Kike Salas,es ESP,DF,Sevilla,es La Liga,23-217,2002,4.0,374,43,204,153,19,2,374,1,0,0.0,1,100.0,211,1014,665,2,2,0,2,1,250,2,Matches
1867,Manolis Saliakas,gr GRE,DF,St. Pauli,de Bundesliga,29-075,1996,5.0,412,13,91,179,143,9,412,2,1,50.0,1,50.0,193,729,409,9,3,0,8,1,276,22,Matches
1868,William Saliba,fr FRA,DF,Arsenal,eng Premier League,24-247,2001,9.0,850,61,326,486,40,6,850,2,2,100.0,0,0.0,532,2224,1284,4,5,0,4,1,664,3,Matches
1869,José Salinas,es ESP,"DF,FW",Espanyol,es La Liga,25-057,2000,1.5,87,3,17,43,29,1,87,3,2,66.7,0,0.0,51,211,130,3,8,0,2,1,55,20,Matches
1870,Mohammed Salisu,gh GHA,DF,Monaco,fr Ligue 1,26-223,1999,8.0,739,83,339,385,20,5,739,1,1,100.0,0,0.0,453,2353,1293,2,5,0,3,2,532,1,Matches
1871,Lazar Samardzic,rs SRB,MF,Atalanta,it Serie A,23-275,2002,5.2,329,5,23,162,147,19,329,15,6,40.0,9,60.0,211,1072,531,18,10,4,12,9,247,42,Matches
1872,Mbwana Samatta,tz TAN,FW,Le Havre,fr Ligue 1,32-338,1992,5.7,156,1,4,81,74,28,156,9,4,44.4,3,33.3,82,434,135,6,3,1,21,10,111,30,Matches
1873,Mama Samba Baldé,gw GNB,FW,Brest,fr Ligue 1,30-020,1995,5.3,178,3,20,63,98,31,178,16,3,18.8,11,68.8,111,658,320,15,6,5,12,9,110,33,Matches
1874,Brice Samba,fr FRA,GK,Rennes,fr Ligue 1,31-215,1994,13.0,567,396,561,6,0,0,567,0,0,,0,,321,1657,943,0,0,0,0,0,312,0,Matches
1875,Albert Sambi Lokonga,be BEL,MF,Hamburger SV,de Bundesliga,26-035,1999,5.5,263,12,57,155,52,16,263,5,2,40.0,3,60.0,150,735,357,8,2,3,7,6,182,23,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
1876,Antonio Sanabria,py PAR,FW,Cremonese,it Serie A,29-267,1996,4.3,91,9,12,53,27,6,91,4,3,75.0,1,25.0,49,205,65,4,4,2,12,4,70,16,Matches
1877,Oihan Sancet,es ESP,MF,Athletic Club,es La Liga,25-215,2000,7.4,307,10,38,155,118,17,306,12,5,41.7,7,58.3,165,893,398,13,13,0,21,15,229,48,Matches
1878,Alexis Sánchez,cl CHI,"FW,MF",Sevilla,es La Liga,36-342,1988,4.6,212,2,30,90,95,19,211,7,2,28.6,5,71.4,110,518,188,3,5,2,14,9,136,21,Matches
1879,Antonio Sánchez,es ESP,"MF,FW",Mallorca,es La Liga,28-329,1997,4.4,189,15,61,82,50,7,189,5,3,60.0,1,20.0,101,545,226,3,4,0,8,5,113,17,Matches
1880,Juanlu Sánchez,es ESP,"DF,FW",Sevilla,es La Liga,22-103,2003,8.4,467,23,108,197,169,17,467,18,8,44.4,9,50.0,253,1345,743,24,8,7,12,9,300,48,Matches
1881,Borja Sánchez Laborde,es ESP,MF,Oviedo,es La Liga,29-273,1996,0.2,14,0,2,11,1,0,14,0,0,,0,,7,29,7,0,0,0,0,0,12,1,Matches
1882,Manu Sánchez,es ESP,DF,Levante,es La Liga,25-094,2000,11.5,555,43,184,199,175,19,555,14,4,28.6,6,42.9,241,1394,721,22,18,2,20,7,258,47,Matches
1883,Robert Sánchez,es ESP,GK,Chelsea,eng Premier League,28-008,1997,11.0,475,368,469,6,0,0,475,0,0,,0,,343,1519,918,0,0,0,0,0,311,0,Matches
1884,Selton Sánchez,es ESP,MF,Athletic Club,es La Liga,18-279,2007,0.7,28,0,0,13,15,2,28,1,1,100.0,0,0.0,17,87,28,0,2,0,3,1,18,6,Matches
1885,Jadon Sancho,eng ENG,FW,Aston Villa,eng Premier League,25-246,2000,1.3,84,3,7,25,53,8,84,5,2,40.0,3,60.0,59,328,192,7,3,2,1,1,65,19,Matches
1886,Álex Sancris,es ESP,"FW,MF",Getafe,es La Liga,28-312,1997,4.3,180,3,21,57,105,7,180,6,2,33.3,3,50.0,102,594,241,12,5,1,11,4,117,29,Matches
1887,Philipp Sander,de GER,"MF,DF",Gladbach,de Bundesliga,27-278,1998,7.4,492,39,148,275,75,7,492,3,1,33.3,2,66.7,261,1601,803,7,13,1,5,4,302,13,Matches
1888,James Sands,us USA,MF,St. Pauli,de Bundesliga,25-143,2000,9.1,504,10,108,279,119,11,504,3,1,33.3,2,66.7,173,595,207,5,3,0,12,6,334,27,Matches
1889,Ibou Sané,sn SEN,"FW,MF",Metz,fr Ligue 1,20-243,2005,3.1,122,4,21,63,41,8,122,8,1,12.5,6,75.0,87,633,330,8,4,2,10,4,93,27,Matches
1890,Sadibou Sané,sn SEN,DF,Metz,fr Ligue 1,21-169,2004,4.4,367,75,233,131,4,1,367,0,0,,0,,221,1201,539,1,1,0,2,0,262,0,Matches
1891,Arouna Sangante,sn SEN,DF,Le Havre,fr Ligue 1,23-228,2002,11.7,827,100,363,447,18,10,827,2,1,50.0,1,50.0,531,3491,1872,9,3,0,4,3,579,3,Matches
1892,Ibrahim Sangaré,ci CIV,MF,Nott'ham Forest,eng Premier League,27-359,1997,6.6,396,24,98,238,63,3,396,7,3,42.9,3,42.9,181,745,402,5,7,0,10,3,247,3,Matches
1893,Mamadou Sangare,ml MLI,MF,Lens,fr Ligue 1,23-153,2002,10.6,670,16,159,385,137,14,670,25,12,48.0,10,40.0,278,1279,618,9,12,2,19,12,419,23,Matches
1894,Nhoa Sangui,fr FRA,DF,Paris FC,fr Ligue 1,19-272,2006,3.7,237,11,65,111,61,2,237,6,1,16.7,4,66.7,103,506,329,9,5,0,4,1,152,20,Matches
1895,Maroan Sannadi,ma MAR,FW,Athletic Club,es La Liga,24-298,2001,2.9,102,2,12,41,52,11,102,4,1,25.0,3,75.0,56,257,87,2,3,0,16,3,83,17,Matches
1896,Kaishu Sano,jp JPN,MF,Mainz 05,de Bundesliga,24-331,2000,11.0,566,25,114,322,141,21,566,16,11,68.8,4,25.0,257,1391,661,15,11,3,23,7,282,26,Matches
1897,Morgan Sanson,fr FRA,MF,Nice,fr Ligue 1,31-100,1994,2.6,90,1,20,46,26,4,90,5,3,60.0,2,40.0,64,409,222,3,5,0,6,3,71,5,Matches
1898,Baptiste Santamaria,fr FRA,MF,Valencia,es La Liga,30-262,1995,7.2,432,32,118,259,59,5,432,13,5,38.5,6,46.2,239,1213,553,8,7,1,12,5,285,5,Matches
1899,Yago Santiago,es ESP,MF,Elche,es La Liga,22-225,2003,0.2,18,0,0,9,9,1,18,1,0,0.0,1,100.0,13,32,14,1,1,0,0,0,15,4,Matches
1900,Yellu Santiago,es ESP,MF,Hellas Verona,it Serie A,21-185,2004,0.1,12,0,4,4,4,1,12,1,1,100.0,0,0.0,3,13,11,1,0,1,0,0,4,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
1901,Andrey Santos,br BRA,MF,Chelsea,eng Premier League,21-207,2004,3.6,205,8,49,126,32,9,205,3,1,33.3,2,66.7,101,428,198,4,2,0,3,1,121,10,Matches
1902,Kauã Santos,br BRA,GK,Eint Frankfurt,de Bundesliga,22-229,2003,4.0,174,153,171,3,0,0,174,0,0,,0,,109,428,225,0,0,0,0,0,104,0,Matches
1903,Tiago Santos,pt POR,DF,Lille,fr Ligue 1,23-126,2002,1.2,64,2,12,27,26,2,64,3,0,0.0,3,100.0,41,267,142,6,3,1,6,1,41,9,Matches
