Unnamed: 0_level_0_Rk,Unnamed: 1_level_0_Player,Unnamed: 2_level_0_Nation,Unnamed: 3_level_0_Pos,Unnamed: 4_level_0_Squad,Unnamed: 5_level_0_Comp,Unnamed: 6_level_0_Age,Unnamed: 7_level_0_Born,Unnamed: 8_level_0_90s,Unnamed: 9_level_0_Att,Pass Types_Live,Pass Types_Dead,Pass Types_FK,Pass Types_TB,Pass Types_Sw,Pass Types_Crs,Pass Types_TI,Pass Types_CK,Corner Kicks_In,Corner Kicks_Out,Corner Kicks_Str,Outcomes_Cmp,Outcomes_Off,Outcomes_Blocks,Unnamed: 24_level_0_Matches
1938,Alidu Seidu,gh GHA,DF,Rennes,fr Ligue 1,25-175,2000,4.8,345,300,44,6,0,1,7,38,0,0,0,0,304,1,4,Matches
1939,Nicolas Seiwald,at AUT,MF,RB Leipzig,de Bundesliga,24-206,2001,10.1,396,389,7,7,1,1,2,0,0,0,0,0,347,0,4,Matches
1940,Ayumu Seko,jp JPN,MF,Le Havre,fr Ligue 1,25-172,2000,12.2,410,401,6,6,1,3,2,0,0,0,0,0,327,3,8,Matches
1941,Matz Sels,be BEL,GK,Nott'ham Forest,eng Premier League,33-273,1992,12.0,345,240,104,26,0,1,0,0,0,0,0,0,207,1,0,Matches
1942,Antoine Semenyo,gh GHA,"FW,MF",Bournemouth,eng Premier League,25-323,2000,11.0,333,297,34,0,0,1,14,34,0,0,0,0,231,2,6,Matches
1943,Adrian Šemper,hr CRO,GK,Pisa,it Serie A,27-318,1998,12.0,407,305,100,32,0,0,0,0,0,0,0,0,259,2,0,Matches
1944,Marvin Senaya,tg TOG,DF,Auxerre,fr Ligue 1,24-302,2001,11.5,488,390,97,27,0,7,29,68,2,0,2,0,351,1,11,Matches
1945,Marcos Senesi,ar ARG,DF,Bournemouth,eng Premier League,28-200,1997,11.9,780,735,36,23,5,1,14,5,0,0,0,0,611,9,10,Matches
1946,Suat Serdar,de GER,MF,Hellas Verona,it Serie A,28-229,1997,8.4,261,253,6,6,4,3,7,0,0,0,0,0,183,2,9,Matches
1947,Nicolás Serrano,es ESP,FW,Athletic Club,es La Liga,22-266,2003,1.4,58,51,7,1,0,0,12,1,5,4,0,0,44,0,2,Matches
1948,Benjamin Šeško,si SVN,FW,Manchester Utd,eng Premier League,22-179,2003,6.9,121,118,1,0,2,0,0,0,0,0,0,0,77,2,0,Matches
1949,Ryan Sessegnon,eng ENG,DF,Fulham,eng Premier League,25-192,2000,10.3,481,379,99,4,3,1,29,95,0,0,0,0,353,3,19,Matches
1950,Stephan El Shaarawy,it ITA,"MF,FW",Roma,it Serie A,33-030,1992,1.9,87,81,5,3,1,1,5,2,0,0,0,0,67,1,2,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
1951,Luke Shaw,eng ENG,DF,Manchester Utd,eng Premier League,30-137,1995,11.4,682,626,55,10,2,10,5,23,0,0,0,0,579,1,10,Matches
1952,Kwasi Sibo,gh GHA,MF,Oviedo,es La Liga,27-155,1998,3.6,135,134,0,0,0,0,0,0,0,0,0,0,119,1,0,Matches
1953,Djibril Sidibé,fr FRA,"DF,MF",Toulouse,fr Ligue 1,33-120,1992,8.3,368,319,48,9,2,0,26,38,1,0,1,0,268,1,9,Matches
1954,Armindo Sieb,de GER,"FW,MF",Mainz 05,de Bundesliga,22-282,2003,3.4,83,78,4,0,0,0,7,1,1,0,0,0,54,1,6,Matches
1955,Jamil Siebert,de GER,DF,Lecce,it Serie A,23-238,2002,0.9,38,29,9,1,0,1,0,0,0,0,0,0,37,0,0,Matches
1956,Francisco Sierralta,cl CHI,DF,Auxerre,fr Ligue 1,28-204,1997,9.6,407,390,16,12,0,1,0,1,0,0,0,0,364,1,3,Matches
1957,Tim Siersleben,de GER,DF,Heidenheim,de Bundesliga,25-262,2000,8.0,358,329,27,7,0,5,4,4,0,0,0,0,282,2,1,Matches
1958,André Silva,pt POR,FW,Elche,es La Liga,30-020,1995,7.7,208,194,14,0,2,1,1,1,0,0,0,0,171,0,6,Matches
1959,Bernardo Silva,pt POR,MF,Manchester City,eng Premier League,31-108,1994,8.0,468,433,33,16,3,5,15,8,6,3,1,1,410,2,8,Matches
1960,Caio Henrique Oliveira Silva,br BRA,DF,Monaco,fr Ligue 1,28-118,1997,7.6,489,403,84,17,1,0,44,48,19,8,7,0,377,2,4,Matches
1961,Fábio Silva,pt POR,"FW,MF",Dortmund,de Bundesliga,23-130,2002,0.4,17,17,0,0,0,0,1,0,0,0,0,0,13,0,0,Matches
1962,Jota Silva,pt POR,FW,Nott'ham Forest,eng Premier League,26-117,1999,0.1,3,3,0,0,0,0,1,0,0,0,0,0,2,0,0,Matches
1963,Marco Silvestri,it ITA,GK,Cremonese,it Serie A,34-269,1991,4.0,157,105,52,8,0,0,0,0,0,0,0,0,97,0,0,Matches
1964,Abdallah Sima,sn SEN,MF,Lens,fr Ligue 1,24-162,2001,1.6,44,44,0,0,1,0,2,0,0,0,0,0,30,0,3,Matches
1965,Giovanni Simeone,ar ARG,FW,Torino,it Serie A,30-144,1995,8.3,156,139,15,0,0,1,1,0,0,0,0,0,115,2,6,Matches
1966,Giuliano Simeone,ar ARG,"MF,FW",Atlético Madrid,es La Liga,22-343,2002,9.9,418,403,14,2,3,1,20,12,0,0,0,0,334,1,13,Matches
1967,Moses Simon,ng NGA,"FW,MF",Paris FC,fr Ligue 1,30-137,1995,10.4,260,234,24,5,1,1,60,8,11,8,0,0,178,2,16,Matches
1968,Unai Simón,es ESP,GK,Athletic Club,es La Liga,28-168,1997,13.0,430,310,119,57,0,1,0,0,0,0,0,0,278,1,2,Matches
1969,Xavi Simons,nl NED,"MF,FW",Tottenham,eng Premier League,22-219,2003,6.4,266,231,33,6,1,2,24,3,14,14,0,0,208,2,4,Matches
1970,Xavi Simons,nl NED,MF,RB Leipzig,de Bundesliga,22-219,2003,1.0,39,35,4,2,0,0,2,0,2,1,0,0,33,0,2,Matches
1971,Danel Sinani,lu LUX,"MF,FW",St. Pauli,de Bundesliga,28-235,1997,8.7,512,441,69,17,7,0,61,2,32,14,15,0,352,2,16,Matches
1972,Lassine Sinayoko,ml MLI,"FW,MF",Auxerre,fr Ligue 1,25-353,1999,12.0,277,258,16,1,5,0,11,1,0,0,0,0,200,3,11,Matches
1973,Antonio Sivera,es ESP,GK,Alavés,es La Liga,29-107,1996,13.0,361,211,148,54,0,0,0,0,0,0,0,0,208,2,0,Matches
1974,Telli Siwe,fr FRA,DF,Auxerre,fr Ligue 1,20-347,2004,2.5,66,63,3,3,0,0,0,0,0,0,0,0,56,0,0,Matches
1975,Tim Skarke,de GER,"MF,DF",Union Berlin,de Bundesliga,29-080,1996,3.7,95,90,5,0,0,0,5,4,0,0,0,0,63,0,6,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
1976,Ellyes Skhiri,tn TUN,MF,Eint Frankfurt,de Bundesliga,30-200,1995,4.8,287,278,9,8,0,0,0,1,0,0,0,0,251,0,1,Matches
1977,Leo Skiri Østigård,no NOR,DF,Genoa,it Serie A,25-363,1999,9.5,555,530,25,19,0,3,0,2,0,0,0,0,487,0,2,Matches
1978,Łukasz Skorupski,pl POL,GK,Bologna,it Serie A,34-205,1991,9.1,423,352,70,26,0,0,0,0,0,0,0,0,334,1,0,Matches
1979,Andreas Skov Olsen,dk DEN,FW,Wolfsburg,de Bundesliga,25-332,1999,4.0,135,131,3,0,0,1,6,2,1,1,0,0,113,1,3,Matches
1980,Robert Skov,dk DEN,DF,Union Berlin,de Bundesliga,29-190,1996,2.4,86,72,14,3,0,1,13,11,0,0,0,0,51,0,2,Matches
1981,Adam Smith,eng ENG,DF,Bournemouth,eng Premier League,34-211,1991,2.4,90,72,17,4,0,0,2,13,0,0,0,0,71,1,1,Matches
1982,Eric Smith,se SWE,DF,St. Pauli,de Bundesliga,28-322,1997,11.0,761,701,57,50,0,5,13,0,4,0,3,0,654,3,2,Matches
1983,Emile Smith Rowe,eng ENG,MF,Fulham,eng Premier League,25-121,2000,2.8,161,157,4,2,0,0,2,1,0,0,0,0,142,0,1,Matches
1984,Ivan Smolčić,hr CRO,DF,Como,it Serie A,25-101,2000,7.2,400,324,72,14,1,0,11,58,0,0,0,0,337,4,6,Matches
1985,Simon Sohm,ch SUI,MF,Fiorentina,it Serie A,24-229,2001,5.4,216,210,4,2,3,0,2,2,0,0,0,0,189,2,3,Matches
1986,Alex Sola,es ESP,FW,Getafe,es La Liga,26-170,1999,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1987,Dominic Solanke,eng ENG,FW,Tottenham,eng Premier League,28-073,1997,0.4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
1988,Carlos Soler,es ESP,MF,Real Sociedad,es La Liga,28-328,1997,6.0,274,254,20,8,1,2,14,2,10,3,3,0,228,0,3,Matches
1989,Julio Soler,ar ARG,FW,Bournemouth,eng Premier League,20-283,2005,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1990,Oumar Solet,fr FRA,DF,Udinese,it Serie A,25-292,2000,11.7,718,642,75,34,0,2,4,3,0,0,0,0,630,1,5,Matches
1991,Jhon Solis,co COL,MF,Girona,es La Liga,21-054,2004,3.7,138,133,4,2,0,1,0,1,0,0,0,0,121,1,1,Matches
1992,Manor Solomon,il ISR,MF,Villarreal,es La Liga,26-125,1999,1.4,48,40,8,2,0,0,9,0,6,5,0,0,36,0,0,Matches
1993,Yann Sommer,ch SUI,GK,Inter,it Serie A,36-344,1988,10.0,379,317,62,21,0,1,0,0,0,0,0,0,331,0,0,Matches
1994,Oliver Sonne,pe PER,"DF,FW",Burnley,eng Premier League,25-016,2000,1.2,29,28,1,0,0,0,3,1,0,0,0,0,19,0,1,Matches
1995,David Soria,es ESP,GK,Getafe,es La Liga,32-236,1993,13.0,368,197,164,76,0,0,0,0,0,0,0,0,153,7,0,Matches
1996,Borna Sosa,hr CRO,DF,Crystal Palace,eng Premier League,27-309,1998,0.0,5,3,2,0,1,0,0,2,0,0,0,0,2,0,0,Matches
1997,Hugo Sotelo,es ESP,MF,Celta Vigo,es La Liga,21-342,2003,7.9,554,500,51,27,3,3,28,1,23,6,14,0,484,3,3,Matches
1998,Florian Sotoca,fr FRA,"MF,FW",Lens,fr Ligue 1,35-032,1990,0.6,32,30,1,1,0,0,1,0,0,0,0,0,21,1,4,Matches
1999,Riccardo Sottil,it ITA,FW,Lecce,it Serie A,26-176,1999,3.6,100,88,12,4,0,0,15,2,6,4,2,0,72,0,3,Matches
2000,Tomáš Souček,cz CZE,"MF,FW",West Ham,eng Premier League,30-272,1995,5.2,180,176,3,3,0,1,1,0,0,0,0,0,123,1,5,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
2001,Matìas Soulé,ar ARG,"MF,FW",Roma,it Serie A,22-225,2003,9.6,428,396,30,9,1,7,42,5,15,13,1,0,337,2,11,Matches
2002,Aboubaka Soumahoro,fr FRA,DF,Hamburger SV,de Bundesliga,20-295,2005,0.5,20,19,0,0,0,0,0,0,0,0,0,0,18,1,0,Matches
2003,Sambou Soumano,sn SEN,FW,Lorient,fr Ligue 1,24-327,2001,5.0,86,74,12,0,2,1,0,0,0,0,0,0,62,0,1,Matches
2004,Issa Soumaré,sn SEN,"FW,MF",Le Havre,fr Ligue 1,25-047,2000,13.0,306,295,8,0,0,2,31,3,0,0,0,0,207,3,7,Matches
2005,Vinicius Souza,br BRA,MF,Wolfsburg,de Bundesliga,26-162,1999,8.7,285,280,5,4,0,0,1,0,0,0,0,0,241,0,5,Matches
2006,Djibril Sow,ch SUI,MF,Sevilla,es La Liga,28-293,1997,6.9,279,261,16,7,0,5,7,0,4,2,2,0,242,2,4,Matches
2007,Djed Spence,eng ENG,DF,Tottenham,eng Premier League,25-109,2000,9.3,447,381,62,2,0,3,18,60,0,0,0,0,355,4,11,Matches
2008,Leonardo Spinazzola,it ITA,"DF,MF",Napoli,it Serie A,32-246,1993,5.9,315,277,37,5,1,6,25,32,0,0,0,0,240,1,9,Matches
2009,Anton Stach,de GER,MF,Leeds United,eng Premier League,27-011,1998,9.1,401,376,24,7,0,5,22,0,16,10,4,0,308,1,14,Matches
2010,Jens Stage,dk DEN,MF,Werder Bremen,de Bundesliga,29-018,1996,8.2,326,316,8,7,1,3,4,1,0,0,0,0,245,2,9,Matches
2011,Benjamin Stambouli,fr FRA,MF,Metz,fr Ligue 1,35-105,1990,5.9,272,259,9,7,2,3,3,1,0,0,0,0,215,4,3,Matches
2012,Nicolae Stanciu,ro ROU,"MF,FW",Genoa,it Serie A,32-203,1993,1.9,88,77,11,4,0,1,9,0,5,4,0,0,60,0,4,Matches
2013,Otto Stange,de GER,MF,Hamburger SV,de Bundesliga,18-290,2007,0.2,2,1,1,0,0,0,1,1,0,0,0,0,1,0,0,Matches
2014,Josip Stanišić,hr CRO,DF,Bayern Munich,de Bundesliga,25-238,2000,5.1,322,292,29,4,0,2,6,25,0,0,0,0,282,1,6,Matches
2015,Carl Starfelt,se SWE,DF,Celta Vigo,es La Liga,30-178,1995,4.7,298,293,5,5,0,0,0,0,0,0,0,0,287,0,1,Matches
2016,Niklas Stark,de GER,DF,Werder Bremen,de Bundesliga,30-226,1995,1.6,81,77,4,4,0,1,0,0,0,0,0,0,75,0,0,Matches
2017,Orri Steinn Óskarsson,is ISL,FW,Real Sociedad,es La Liga,21-089,2004,1.3,18,18,0,0,1,0,1,0,0,0,0,0,9,0,1,Matches
2018,Calvin Stengs,nl NED,MF,Pisa,it Serie A,26-343,1998,0.1,18,15,3,2,0,0,3,0,1,1,0,0,13,0,0,Matches
2019,Pascal Stenzel,de GER,DF,Stuttgart,de Bundesliga,29-251,1996,0.7,46,33,11,1,0,0,5,8,2,2,0,0,30,2,1,Matches
2020,Angelo Stiller,de GER,MF,Stuttgart,de Bundesliga,24-236,2001,9.6,787,695,86,33,4,0,39,3,39,17,3,2,675,6,9,Matches
2021,Kevin Stöger,at AUT,MF,Gladbach,de Bundesliga,32-091,1993,4.6,232,198,34,8,2,1,21,3,14,11,2,0,180,0,7,Matches
2022,John Stones,eng ENG,DF,Manchester City,eng Premier League,31-182,1994,3.6,248,243,5,4,0,1,4,0,0,0,0,0,227,0,2,Matches
2023,Jørgen Strand Larsen,no NOR,FW,Wolves,eng Premier League,25-293,2000,8.9,160,153,7,0,0,0,1,1,0,0,0,0,107,0,5,Matches
2024,Pascal Struijk,nl NED,DF,Leeds United,eng Premier League,26-107,1999,9.1,595,555,39,15,0,3,0,3,0,0,0,0,550,1,4,Matches
2025,Cristhian Stuani,uy URU,FW,Girona,es La Liga,39-045,1986,2.3,31,25,6,0,0,0,0,0,0,0,0,0,20,0,2,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
2026,Nikola Štulić,rs SRB,FW,Lecce,it Serie A,24-079,2001,7.7,138,133,5,0,0,0,0,0,0,0,0,0,90,0,3,Matches
2027,Denis Suárez,es ESP,MF,Alavés,es La Liga,31-324,1994,5.5,362,334,27,17,5,1,9,1,8,1,2,0,314,1,5,Matches
2028,Gabriel Suazo,cl CHI,"DF,MF",Sevilla,es La Liga,28-109,1997,10.3,612,469,138,22,2,5,54,90,26,13,9,0,483,5,13,Matches
2029,Luka Sučić,hr CRO,MF,Real Sociedad,es La Liga,23-079,2002,1.5,66,63,3,0,0,1,1,1,0,0,0,0,49,0,3,Matches
2030,Petar Sucic,hr CRO,MF,Inter,it Serie A,22-032,2003,7.0,346,335,9,5,0,3,9,1,2,1,1,0,301,2,6,Matches
2031,Yukinari Sugawara,jp JPN,DF,Werder Bremen,de Bundesliga,25-151,2000,9.8,543,461,81,9,0,0,31,72,0,0,0,0,423,1,9,Matches
2032,Pavel Šulc,cz CZE,"FW,MF",Lyon,fr Ligue 1,24-332,2000,6.0,141,136,4,0,1,0,1,0,0,0,0,0,109,1,1,Matches
2033,Niklas Süle,de GER,DF,Dortmund,de Bundesliga,30-084,1995,0.5,17,16,1,1,0,0,0,0,0,0,0,0,16,0,0,Matches
2034,Ibrahim Sulemana,gh GHA,MF,Bologna,it Serie A,22-188,2003,0.1,6,6,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
2035,Kamaldeen Sulemana,gh GHA,MF,Atalanta,it Serie A,23-284,2002,5.4,157,155,2,1,1,1,5,1,0,0,0,0,131,0,6,Matches
2036,Crysencio Summerville,nl NED,"FW,MF",West Ham,eng Premier League,24-027,2001,7.1,191,180,10,4,2,0,10,1,3,1,0,0,160,1,4,Matches
2037,Yuito Suzuki,jp JPN,"MF,FW",Freiburg,de Bundesliga,24-032,2001,3.9,81,81,0,0,0,1,1,0,0,0,0,0,59,0,5,Matches
2038,Zion Suzuki,jp JPN,GK,Parma,it Serie A,23-097,2002,11.0,447,283,163,72,0,3,0,0,0,0,0,0,290,1,0,Matches
2039,Mattias Svanberg,se SWE,"MF,FW",Wolfsburg,de Bundesliga,26-325,1999,5.2,134,131,3,3,1,0,5,0,0,0,0,0,95,0,4,Matches
2040,Daniel Svensson,se SWE,"DF,MF",Dortmund,de Bundesliga,23-287,2002,9.5,441,351,88,6,0,0,35,67,15,14,0,0,356,2,9,Matches
2041,Mile Svilar,rs SRB,GK,Roma,it Serie A,26-091,1999,12.0,447,328,118,36,0,2,0,0,0,0,0,0,334,1,0,Matches
2042,Williot Swedberg,se SWE,"MF,FW",Celta Vigo,es La Liga,21-298,2004,2.6,52,50,2,0,2,0,1,2,0,0,0,0,42,0,2,Matches
2043,Lamine Sy,mr MTN,DF,Auxerre,fr Ligue 1,23-108,2002,1.5,60,46,14,0,0,0,6,14,0,0,0,0,42,0,4,Matches
2044,Fodé Sylla,fr FRA,MF,Lens,fr Ligue 1,19-224,2006,0.7,41,40,1,1,0,0,0,0,0,0,0,0,33,0,0,Matches
2045,Wojciech Szczęsny,pl POL,GK,Barcelona,es La Liga,35-222,1990,6.0,217,174,40,10,0,0,0,0,0,0,0,0,179,3,0,Matches
2046,Dominik Szoboszlai,hu HUN,"MF,DF",Liverpool,eng Premier League,25-032,2000,12.0,890,762,123,29,3,5,61,68,23,2,20,0,746,5,9,Matches
2047,Alexander Sørloth,no NOR,FW,Atlético Madrid,es La Liga,29-356,1995,5.8,121,114,4,0,0,1,4,0,1,0,0,0,70,3,4,Matches
2048,Musa Al-Taamari,jo JOR,"DF,FW",Rennes,fr Ligue 1,28-169,1997,7.3,209,179,27,0,1,2,31,13,11,0,6,0,153,3,8,Matches
2049,Haris Tabakovic,ba BIH,FW,Gladbach,de Bundesliga,31-159,1994,7.1,125,122,3,0,1,0,0,0,0,0,0,0,87,0,3,Matches
2050,Nicolás Tagliafico,ar ARG,DF,Lyon,fr Ligue 1,33-087,1992,7.1,356,289,65,9,0,0,10,55,1,0,0,0,294,2,7,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
2051,Jonathan Tah,de GER,DF,Bayern Munich,de Bundesliga,29-288,1996,9.7,750,733,17,5,0,1,1,1,0,0,0,0,718,0,0,Matches
2052,Chemsdine Talbi,ma MAR,"FW,MF",Sunderland,eng Premier League,20-201,2005,6.9,187,180,6,0,0,1,26,6,0,0,0,0,141,1,7,Matches
2053,Montassar Talbi,tn TUN,DF,Lorient,fr Ligue 1,27-184,1998,13.0,620,589,30,22,1,0,3,2,0,0,0,0,552,1,3,Matches
2054,Adrien Tameze,cm CMR,"DF,MF",Torino,it Serie A,31-295,1994,6.0,252,243,8,3,0,1,8,5,0,0,0,0,198,1,3,Matches
2055,Ao Tanaka,jp JPN,MF,Leeds United,eng Premier League,27-077,1998,4.1,237,230,7,6,0,0,5,1,0,0,0,0,207,0,6,Matches
2056,Axel Tapé,fr FRA,DF,Leverkusen,de Bundesliga,18-108,2007,1.8,66,58,8,2,0,0,1,6,0,0,0,0,61,0,0,Matches
2057,Edmond Tapsoba,bf BFA,DF,Leverkusen,de Bundesliga,26-297,1999,10.6,957,894,63,23,0,8,3,18,0,0,0,0,867,0,3,Matches
2058,James Tarkowski,eng ENG,DF,Everton,eng Premier League,33-007,1992,12.0,506,466,40,16,6,6,1,2,0,0,0,0,406,0,5,Matches
2059,César Tárrega,es ESP,DF,Valencia,es La Liga,23-273,2002,13.0,705,656,47,22,0,3,0,2,0,0,0,0,607,2,5,Matches
2060,Tylel Tati,fr FRA,DF,Nantes,fr Ligue 1,17-311,2008,11.7,599,568,31,22,0,1,1,0,0,0,0,0,530,0,5,Matches
2061,Nuno Tavares,pt POR,DF,Lazio,it Serie A,25-304,2000,5.1,342,275,67,16,0,3,32,38,13,6,6,0,279,0,3,Matches
2062,Marcus Tavernier,eng ENG,"MF,FW",Bournemouth,eng Premier League,26-249,1999,10.5,418,373,41,3,6,2,35,13,19,11,2,0,328,4,11,Matches
2063,Loum Tchaouna,fr FRA,"MF,FW",Burnley,eng Premier League,22-079,2003,5.7,140,138,2,0,0,2,6,0,1,0,0,0,96,0,4,Matches
2064,Jackson Tchatchoua,cm CMR,"DF,MF",Wolves,eng Premier League,24-073,2001,6.8,280,235,45,0,0,0,29,45,0,0,0,0,201,0,10,Matches
2065,Aurélien Tchouaméni,fr FRA,MF,Real Madrid,es La Liga,25-303,2000,9.7,559,542,15,13,2,4,2,2,0,0,0,0,512,2,1,Matches
2066,Mathys Tel,fr FRA,FW,Tottenham,eng Premier League,20-213,2005,2.8,46,43,3,0,0,1,5,0,3,2,1,0,31,0,3,Matches
2067,Nathan Tella,ng NGA,"MF,FW",Leverkusen,de Bundesliga,26-144,1999,2.8,60,58,2,0,0,0,4,1,0,0,0,0,47,0,3,Matches
2068,Nahuel Tenaglia,ar ARG,DF,Alavés,es La Liga,29-278,1996,12.0,480,464,14,13,0,3,2,1,0,0,0,0,408,2,8,Matches
2069,Arnau Tenas,es ESP,GK,Villarreal,es La Liga,24-180,2001,3.0,90,59,31,5,0,0,0,0,0,0,0,0,47,0,0,Matches
2070,Filippo Terracciano,it ITA,DF,Cremonese,it Serie A,22-291,2003,10.9,638,545,89,29,0,11,13,60,0,0,0,0,525,4,8,Matches
2071,Pietro Terracciano,it ITA,GK,Milan,it Serie A,35-263,1990,1.4,36,28,8,2,0,0,0,0,0,0,0,0,33,0,0,Matches
2072,Ramón Terrats,es ESP,"MF,FW",Espanyol,es La Liga,25-039,2000,2.1,52,49,3,1,0,1,5,0,1,0,1,0,37,0,2,Matches
2073,Martin Terrier,fr FRA,"MF,FW",Leverkusen,de Bundesliga,28-267,1997,1.3,54,53,1,0,1,0,0,0,0,0,0,0,46,0,0,Matches
2074,Tanner Tessmann,us USA,MF,Lyon,fr Ligue 1,24-063,2001,10.5,532,515,17,10,2,10,6,7,0,0,0,0,454,0,7,Matches
2075,Kenny Tete,nl NED,DF,Fulham,eng Premier League,30-048,1995,9.0,465,379,84,10,1,0,21,74,0,0,0,0,374,2,13,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
2076,Jordan Teze,nl NED,"MF,DF",Monaco,fr Ligue 1,26-057,1999,10.6,602,516,80,22,5,3,34,37,21,10,7,0,484,6,13,Matches
2077,Florian Thauvin,fr FRA,MF,Lens,fr Ligue 1,32-304,1993,11.0,500,447,50,13,2,7,67,3,31,8,18,0,354,3,13,Matches
2078,Arthur Theate,be BEL,DF,Eint Frankfurt,de Bundesliga,25-185,2000,11.0,884,813,67,20,1,3,4,38,0,0,0,0,783,4,6,Matches
2079,Thiago,br BRA,FW,Brentford,eng Premier League,24-153,2001,11.2,190,186,4,0,1,0,4,0,0,0,0,0,132,0,2,Matches
2080,Malick Thiaw,de GER,DF,Newcastle Utd,eng Premier League,24-110,2001,8.0,371,364,7,5,0,2,3,2,0,0,0,0,318,0,2,Matches
2081,Jan Thielmann,de GER,"FW,MF",Köln,de Bundesliga,23-184,2002,5.6,108,101,7,1,0,2,11,3,0,0,0,0,75,0,7,Matches
2082,Adrien Thomasson,fr FRA,MF,Lens,fr Ligue 1,31-351,1993,12.9,636,566,66,21,3,4,54,4,41,12,24,1,495,4,25,Matches
2083,Morten Thorsby,no NOR,MF,Genoa,it Serie A,29-205,1996,4.3,94,94,0,0,0,0,2,0,0,0,0,0,62,0,2,Matches
2084,Kristian Thorstvedt,no NOR,MF,Sassuolo,it Serie A,26-258,1999,6.6,276,273,2,2,2,0,5,0,0,0,0,0,216,1,4,Matches
2085,Khéphren Thuram,fr FRA,MF,Juventus,it Serie A,24-245,2001,8.4,458,445,13,9,3,1,4,2,0,0,0,0,401,0,11,Matches
2086,Marcus Thuram,fr FRA,FW,Inter,it Serie A,28-112,1997,5.4,128,122,6,0,0,0,8,0,0,0,0,0,94,0,3,Matches
2087,Cheikh Tidiane Sabaly,sn SEN,"FW,MF",Metz,fr Ligue 1,26-267,1999,9.7,227,220,7,0,2,1,13,5,0,0,0,0,172,0,8,Matches
2088,Youri Tielemans,be BEL,MF,Aston Villa,eng Premier League,28-203,1997,4.6,309,292,16,13,4,2,8,0,1,0,0,0,251,1,5,Matches
2089,Phillip Tietz,de GER,"FW,MF",Augsburg,de Bundesliga,28-140,1997,2.0,61,57,4,1,0,0,0,1,0,0,0,0,43,0,6,Matches
2090,Malik Tillman,us USA,MF,Leverkusen,de Bundesliga,23-182,2002,5.4,247,228,16,3,2,0,4,6,2,0,0,0,204,3,8,Matches
2091,Jurriën Timber,nl NED,DF,Arsenal,eng Premier League,24-162,2001,10.8,556,467,87,12,8,1,17,74,1,0,0,0,464,2,8,Matches
2092,Jean-Clair Todibo,fr FRA,DF,West Ham,eng Premier League,25-331,1999,6.4,285,276,8,7,0,0,2,1,0,0,0,0,241,1,0,Matches
2093,Umut Tohumcu,de GER,MF,Hoffenheim,de Bundesliga,21-107,2004,1.3,42,40,1,1,1,0,1,0,0,0,0,0,33,1,4,Matches
2094,Corentin Tolisso,fr FRA,MF,Lyon,fr Ligue 1,31-115,1994,11.5,599,567,30,14,3,17,11,9,1,1,0,0,503,2,12,Matches
2095,Jeremy Toljan,de GER,DF,Levante,es La Liga,31-110,1994,12.3,465,350,111,9,2,3,23,102,0,0,0,0,327,4,15,Matches
2096,Tiago Tomás,pt POR,"FW,MF",Stuttgart,de Bundesliga,23-163,2002,5.9,177,174,2,0,1,0,5,0,0,0,0,0,140,1,1,Matches
2097,Fikayo Tomori,eng ENG,DF,Milan,it Serie A,27-342,1997,8.6,528,473,54,10,0,0,5,44,0,0,0,0,464,1,6,Matches
2098,Sandro Tonali,it ITA,MF,Newcastle Utd,eng Premier League,25-202,2000,10.7,635,576,58,17,2,6,41,6,29,12,13,0,517,1,7,Matches
2099,Keke Topp,de GER,FW,Werder Bremen,de Bundesliga,21-246,2004,2.4,80,80,0,0,0,1,3,0,0,0,0,0,61,0,2,Matches
2100,Pablo Torre,es ESP,"MF,FW",Mallorca,es La Liga,22-237,2003,6.8,322,279,41,14,0,2,28,3,19,8,9,0,250,2,6,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
