Unnamed: 0_level_0_Rk,Unnamed: 1_level_0_Player,Unnamed: 2_level_0_Nation,Unnamed: 3_level_0_Pos,Unnamed: 4_level_0_Squad,Unnamed: 5_level_0_Comp,Unnamed: 6_level_0_Age,Unnamed: 7_level_0_Born,Playing Time_MP,Playing Time_Min,Playing Time_Mn/MP,Playing Time_Min%,Playing Time_90s,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off,Unnamed: 30_level_0_Matches
2208,Guillaume Restes,fr FRA,GK,Toulouse,fr Ligue 1,20-265,2005,14,1260,90,100.0,14.0,14,90,14,0,,0,1.21,20,19,+1,+0.07,,20.1,19.0,+1.0,+0.07,,Matches
2209,Elvis Rexhbeçaj,xk KVX,"MF,DF",Augsburg,de Bundesliga,28-030,1997,11,567,52,52.5,6.3,5,80,3,6,28,0,0.82,10,12,-2,-0.32,+1.44,7.0,11.3,-4.3,-0.68,+0.18,Matches
2210,Oriol Rey,es ESP,MF,Levante,es La Liga,27-279,1998,11,739,67,58.7,8.2,8,85,6,3,20,1,0.73,10,15,-5,-0.61,+0.25,10.7,15.4,-4.7,-0.57,-0.31,Matches
2211,Gio Reyna,us USA,MF,Gladbach,de Bundesliga,23-018,2002,8,187,23,17.3,2.1,1,73,0,7,16,0,1.38,3,5,-2,-0.96,-0.86,2.4,4.9,-2.5,-1.18,-1.31,Matches
2212,Alexsandro Ribeiro,br BRA,DF,Lille,fr Ligue 1,26-114,1999,4,314,79,24.9,3.5,4,79,3,0,,0,2.50,11,4,+7,+2.01,+1.63,8.8,4.3,+4.6,+1.31,+0.81,Matches
2213,Samuele Ricci,it ITA,MF,Milan,it Serie A,24-102,2001,10,515,52,44.0,5.7,5,86,4,5,17,3,2.40,9,6,+3,+0.52,-0.44,9.4,8.4,+1.0,+0.18,-0.42,Matches
2214,Declan Rice,eng ENG,MF,Arsenal,eng Premier League,26-321,1999,13,1074,83,91.8,11.9,12,88,9,1,23,0,2.31,23,7,+16,+1.34,-0.53,19.7,6.2,+13.5,+1.13,-0.13,Matches
2215,Chris Richards,us USA,DF,Crystal Palace,eng Premier League,25-248,2000,13,1162,89,99.3,12.9,13,89,12,0,,0,1.54,17,11,+6,+0.46,+0.46,22.0,15.6,+6.4,+0.50,-0.34,Matches
2216,Amir Richardson,ma MAR,MF,Fiorentina,it Serie A,23-311,2002,1,12,12,1.0,0.1,0,,0,1,12,10,0.00,0,0,0,0.00,+0.85,0.1,0.1,-0.1,-0.54,-0.34,Matches
2217,Richarlison,br BRA,FW,Tottenham,eng Premier League,28-205,1997,13,784,60,67.0,8.7,8,82,5,5,26,0,1.38,13,13,0,0.00,-1.17,7.7,11.6,-4.0,-0.46,-0.08,Matches
2218,Diego Rico,es ESP,DF,Getafe,es La Liga,32-281,1993,13,1093,84,86.7,12.1,12,89,10,1,26,1,1.46,11,14,-3,-0.25,-0.79,8.9,12.1,-3.2,-0.26,-0.16,Matches
2219,Clemens Riedel,de GER,DF,Espanyol,es La Liga,22-135,2003,7,510,73,40.5,5.7,6,83,5,1,15,5,1.57,7,6,+1,+0.18,+0.06,11.5,5.9,+5.6,+0.99,+1.06,Matches
2220,Fabian Rieder,ch SUI,MF,Rennes,fr Ligue 1,23-288,2002,3,133,44,10.6,1.5,2,63,0,1,8,0,1.33,0,2,-2,-1.35,-1.99,0.7,2.7,-2.0,-1.34,-1.49,Matches
2221,Fabian Rieder,ch SUI,"MF,FW",Augsburg,de Bundesliga,23-288,2002,10,843,84,78.1,9.4,10,84,5,0,,0,0.70,10,22,-12,-1.28,-1.28,11.2,14.2,-3.0,-0.32,+2.02,Matches
2222,Lasse Rieß,de GER,GK,Mainz 05,de Bundesliga,24-127,2001,4,292,73,27.0,3.2,3,90,3,1,22,8,0.00,3,12,-9,-2.77,-2.43,2.5,9.8,-7.3,-2.25,-2.32,Matches
2223,Chris Rigg,eng ENG,MF,Sunderland,eng Premier League,18-166,2007,6,187,31,16.0,2.1,3,56,0,3,6,6,2.33,3,0,+3,+1.44,+1.35,1.8,1.3,+0.5,+0.24,+0.75,Matches
2224,Filippo Rinaldi,it ITA,GK,Parma,it Serie A,22-362,2002,0,,,,,0,,0,0,,13,,,,,,,,,,,,Matches
2225,Hugo Rincón,es ESP,"DF,MF",Girona,es La Liga,22-308,2003,13,720,55,57.1,8.0,6,82,3,7,32,1,0.85,9,16,-7,-0.87,+0.13,11.1,15.1,-4.1,-0.51,+0.60,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off,Matches
2226,Luis Rioja,es ESP,"MF,FW",Valencia,es La Liga,32-046,1993,13,869,67,74.3,9.7,10,79,4,3,25,0,1.00,9,15,-6,-0.62,+0.28,9.0,13.5,-4.5,-0.47,-0.27,Matches
2227,Rémy Riou,fr FRA,GK,Paris FC,fr Ligue 1,38-117,1987,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
2228,Rodrigo Riquelme,es ESP,"FW,MF",Betis,es La Liga,25-243,2000,11,445,40,35.3,4.9,6,64,0,5,12,3,1.82,4,6,-2,-0.40,-1.51,6.6,6.6,0.0,0.00,-0.64,Matches
2229,Alberto Risco,es ESP,MF,Getafe,es La Liga,20-093,2005,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
2230,Robin Risser,fr FRA,GK,Lens,fr Ligue 1,20-364,2004,14,1260,90,100.0,14.0,14,90,14,0,,0,2.21,24,12,+12,+0.86,,26.6,20.7,+5.9,+0.42,,Matches
2231,Mihailo Ristić,rs SRB,"DF,MF",Celta Vigo,es La Liga,30-031,1995,4,251,63,19.9,2.8,4,63,0,0,,7,1.25,3,5,-2,-0.72,-0.63,1.9,2.6,-0.7,-0.26,-0.19,Matches
2232,Lars Ritzka,de GER,DF,St. Pauli,de Bundesliga,27-208,1998,7,312,45,28.9,3.5,4,70,0,3,11,5,0.86,3,6,-3,-0.87,+0.42,2.8,4.5,-1.7,-0.48,+0.19,Matches
2233,Jannik Robatsch,at AUT,DF,St. Pauli,de Bundesliga,20-338,2004,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
2234,Sergi Roberto,es ESP,MF,Como,it Serie A,33-297,1992,5,184,37,15.7,2.0,2,55,0,3,25,0,1.60,2,3,-1,-0.49,-1.68,2.2,2.2,0.0,+0.01,-0.43,Matches
2235,Patrick Roberts,eng ENG,"MF,FW",Sunderland,eng Premier League,28-299,1997,1,28,28,2.4,0.3,0,,0,1,28,2,0.00,0,1,-1,-3.21,-3.61,0.2,0.7,-0.5,-1.61,-1.25,Matches
2236,Andrew Robertson,sct SCO,DF,Liverpool,eng Premier League,31-265,1994,8,324,41,27.7,3.6,2,73,1,6,30,5,1.50,8,6,+2,+0.56,+0.77,6.4,4.6,+1.7,+0.48,+0.13,Matches
2237,Antonee Robinson,us USA,DF,Fulham,eng Premier League,28-115,1997,3,64,21,5.5,0.7,0,,0,3,21,2,0.33,1,0,+1,+1.41,+1.65,1.6,0.2,+1.3,+1.87,+2.16,Matches
2238,Joel Roca,es ESP,"MF,FW",Girona,es La Liga,20-177,2005,11,636,58,50.5,7.1,8,71,3,3,24,0,0.64,4,16,-12,-1.70,-1.55,6.6,13.1,-6.5,-0.92,-0.32,Matches
2239,Marc Roca,es ESP,MF,Betis,es La Liga,29-005,1996,9,480,53,38.1,5.3,6,71,2,3,19,2,2.00,7,6,+1,+0.19,-0.62,6.9,6.4,+0.5,+0.10,-0.51,Matches
2240,Ryan Rodin,fr FRA,FW,Auxerre,fr Ligue 1,19-274,2006,1,8,8,0.6,0.1,0,,0,1,8,2,0.00,0,0,0,0.00,+0.86,0.0,0.1,-0.1,-1.61,-1.19,Matches
2241,Kaden Rodney,eng ENG,"DF,MF",Crystal Palace,eng Premier League,21-055,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
2242,Joe Rodon,wls WAL,DF,Leeds United,eng Premier League,28-040,1997,13,1170,90,100.0,13.0,13,90,13,0,,0,0.85,13,25,-12,-0.92,,15.9,18.8,-2.9,-0.22,,Matches
2243,Rodri,es ESP,MF,Manchester City,eng Premier League,29-162,1996,6,293,49,25.0,3.3,4,69,2,2,9,0,1.67,6,3,+3,+0.92,-0.31,5.9,3.7,+2.2,+0.68,-0.15,Matches
2244,Alejandro Rodriguez,pt POR,FW,Lyon,fr Ligue 1,17-266,2008,0,,,,,0,,0,0,,9,,,,,,,,,,,,Matches
2245,Álvaro Rodríguez,uy URU,FW,Elche,es La Liga,21-140,2004,12,650,54,51.6,7.2,7,80,3,5,18,1,1.00,7,8,-1,-0.14,+0.01,6.5,10.8,-4.3,-0.59,-0.57,Matches
2246,Damián Rodríguez,es ESP,MF,Celta Vigo,es La Liga,22-259,2003,2,150,75,11.9,1.7,2,75,1,0,,9,2.00,2,3,-1,-0.60,-0.44,2.2,1.8,+0.4,+0.24,+0.39,Matches
2247,Dani Rodríguez,es ESP,MF,Mallorca,es La Liga,37-178,1988,2,68,34,5.4,0.8,0,,0,2,34,1,0.50,1,1,0,0.00,+0.53,0.4,1.6,-1.2,-1.59,-0.90,Matches
2248,Guido Rodríguez,ar ARG,MF,West Ham,eng Premier League,31-233,1994,2,90,45,7.7,1.0,1,70,0,1,20,10,0.00,0,2,-2,-2.00,-1.17,0.5,1.0,-0.6,-0.59,+0.04,Matches
2249,Javi Rodríguez,es ESP,DF,Celta Vigo,es La Liga,22-158,2003,12,879,73,69.8,9.8,9,85,6,3,39,1,1.00,5,12,-7,-0.72,-1.66,9.8,9.4,+0.4,+0.04,+0.49,Matches
2250,Jesus Rodríguez,es ESP,FW,Como,it Serie A,20-010,2005,10,612,61,52.3,6.8,6,79,1,4,34,0,1.90,13,3,+10,+1.47,+1.15,10.8,5.3,+5.5,+0.81,+0.91,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off,Matches
2251,Juan Rodríguez,uy URU,DF,Cagliari,it Serie A,20-185,2005,0,,,,,0,,0,0,,9,,,,,,,,,,,,Matches
2252,Ricardo Rodríguez,ch SUI,DF,Betis,es La Liga,33-098,1992,8,494,62,39.2,5.5,6,79,4,2,11,3,2.13,9,5,+4,+0.73,+0.26,6.4,5.3,+1.1,+0.19,-0.37,Matches
2253,Rodrygo,br BRA,FW,Real Madrid,es La Liga,24-326,2001,12,336,28,26.7,3.7,3,68,0,9,15,2,2.25,3,2,+1,+0.27,-1.19,6.3,2.3,+4.1,+1.09,-0.27,Matches
2254,Robin Roefs,nl NED,GK,Sunderland,eng Premier League,22-318,2003,13,1170,90,100.0,13.0,13,90,13,0,,0,1.69,17,13,+4,+0.31,,11.9,17.0,-5.1,-0.39,,Matches
2255,Mads Roerslev,dk DEN,"DF,MF",Brentford,eng Premier League,26-160,1999,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
2256,Marko Rog,hr CRO,MF,Cagliari,it Serie A,30-135,1995,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
2257,Morgan Rogers,eng ENG,"MF,FW",Aston Villa,eng Premier League,23-128,2002,13,1156,89,98.8,12.8,13,89,11,0,,0,1.85,16,11,+5,+0.39,+0.39,10.8,16.5,-5.7,-0.44,-5.15,Matches
2258,Merlin Röhl,de GER,"MF,FW",Everton,eng Premier League,23-149,2002,4,95,24,8.1,1.1,0,,0,4,24,1,1.00,1,1,0,0.00,+0.25,1.7,1.5,+0.2,+0.20,+0.44,Matches
2259,Merlin Röhl,de GER,"FW,MF",Freiburg,de Bundesliga,23-149,2002,2,66,33,6.1,0.7,0,,0,2,33,0,0.00,1,3,-2,-2.73,-2.82,0.9,1.0,-0.1,-0.20,-0.48,Matches
2260,Filippo Romagna,it ITA,DF,Sassuolo,it Serie A,28-189,1997,3,201,67,17.2,2.2,3,67,1,0,,5,0.33,0,3,-3,-1.34,-1.62,1.5,2.1,-0.6,-0.29,0.00,Matches
2261,Alessio Romagnoli,it ITA,DF,Lazio,it Serie A,30-323,1995,11,929,84,79.4,10.3,11,84,9,0,,0,1.36,9,8,+1,+0.10,-1.40,8.8,14.2,-5.4,-0.52,-1.22,Matches
2262,Leo Román,es ESP,GK,Mallorca,es La Liga,25-148,2000,10,900,90,71.4,10.0,10,90,10,0,,0,0.90,11,15,-4,-0.40,+0.35,9.7,17.8,-8.1,-0.81,-0.25,Matches
2263,Miguel Román,es ESP,MF,Celta Vigo,es La Liga,22-340,2002,6,288,48,22.9,3.2,3,82,1,3,14,7,1.17,2,4,-2,-0.62,-0.53,2.6,5.2,-2.6,-0.82,-0.93,Matches
2264,Carlos Romero,es ESP,DF,Espanyol,es La Liga,24-033,2001,13,1145,88,90.9,12.7,13,88,11,0,,0,1.85,17,14,+3,+0.24,+1.02,19.8,15.1,+4.6,+0.37,+0.12,Matches
2265,Cayetano Romero,es ESP,GK,Levante,es La Liga,20-278,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
2266,Cristian Romero,ar ARG,DF,Tottenham,eng Premier League,27-218,1998,10,838,84,71.6,9.3,9,90,8,1,31,0,1.50,15,10,+5,+0.54,+0.54,8.1,12.7,-4.6,-0.49,-0.23,Matches
2267,Isaac Romero,es ESP,FW,Sevilla,es La Liga,25-197,2000,11,650,59,51.6,7.2,8,75,1,3,17,1,1.18,10,10,0,0.00,+0.59,6.0,9.2,-3.2,-0.44,+0.57,Matches
2268,Iván Romero,es ESP,FW,Levante,es La Liga,24-235,2001,11,810,74,64.3,9.0,10,77,1,1,45,2,0.73,12,14,-2,-0.22,+1.38,12.9,12.7,+0.2,+0.03,+1.32,Matches
2269,Rômulo,br BRA,FW,RB Leipzig,de Bundesliga,23-296,2002,10,805,81,74.5,8.9,9,84,2,1,45,0,2.20,19,10,+9,+1.01,+1.01,16.4,13.4,+3.0,+0.33,-0.66,Matches
2270,Salomón Rondón,ve VEN,FW,Oviedo,es La Liga,36-076,1989,13,864,66,68.6,9.6,11,74,4,2,23,1,0.69,6,14,-8,-0.83,+0.76,8.2,16.1,-8.0,-0.83,+0.55,Matches
2271,Valentin Rongier,fr FRA,MF,Rennes,fr Ligue 1,30-359,1994,13,1125,87,89.3,12.5,13,87,12,0,,1,1.77,24,16,+8,+0.64,+1.97,20.6,19.3,+1.3,+0.10,+1.06,Matches
2272,Marten de Roon,nl NED,MF,Atalanta,it Serie A,34-247,1991,10,724,72,61.9,8.0,9,78,4,1,24,1,1.50,13,8,+5,+0.62,+1.23,11.2,7.6,+3.6,+0.45,+0.42,Matches
2273,Pablo Rosario,do DOM,MF,Nice,fr Ligue 1,28-328,1997,1,28,28,2.2,0.3,0,,0,1,28,0,3.00,1,0,+1,+3.21,+3.80,1.3,0.4,+0.8,+2.65,+3.52,Matches
2274,Max Rosenfelder,de GER,DF,Freiburg,de Bundesliga,22-294,2003,6,204,34,18.9,2.3,2,83,1,4,10,2,1.33,3,4,-1,-0.44,-0.44,2.3,4.1,-1.7,-0.77,-1.26,Matches
2275,Lucas Rosier,fr FRA,FW,Rennes,fr Ligue 1,18-264,2007,2,2,1,0.2,0.0,0,,0,2,1,2,3.00,0,1,-1,-45.00,-45.50,0.1,0.6,-0.5,-24.43,-24.46,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off,Matches
2276,Valentin Rosier,fr FRA,"DF,MF",Osasuna,es La Liga,29-104,1996,8,611,76,48.5,6.8,8,76,5,0,,0,1.13,5,5,0,0.00,+0.83,5.9,7.6,-1.8,-0.26,0.00,Matches
2277,Francesco Rossi,it ITA,GK,Atalanta,it Serie A,34-218,1991,0,,,,,0,,0,0,,13,,,,,,,,,,,,Matches
2278,Tom Rothe,de GER,DF,Union Berlin,de Bundesliga,21-033,2004,11,523,48,48.4,5.8,5,82,2,6,19,0,1.09,7,11,-4,-0.69,-0.69,5.4,9.0,-3.6,-0.61,-0.34,Matches
2279,Nick Rothweiler,de GER,DF,Heidenheim,de Bundesliga,19-168,2006,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
2280,Anthony Rouault,fr FRA,DF,Rennes,fr Ligue 1,24-186,2001,9,749,83,59.4,8.3,8,90,8,1,29,4,1.78,10,10,0,0.00,-1.06,11.0,14.3,-3.2,-0.39,-0.93,Matches
2281,Jonas Rouhi,se SWE,DF,Juventus,it Serie A,21-328,2004,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
2282,Nicolò Rovella,it ITA,MF,Lazio,it Serie A,23-362,2001,4,200,50,17.1,2.2,3,58,1,1,25,0,0.75,4,2,+2,+0.90,+0.62,4.4,2.0,+2.4,+1.10,+1.65,Matches
2283,Jonathan Rowe,eng ENG,FW,Bologna,it Serie A,22-215,2003,6,267,45,24.7,3.0,3,64,0,3,25,4,1.83,3,3,0,0.00,-1.44,5.8,3.3,+2.5,+0.85,+0.60,Matches
2284,Jonathan Rowe,eng ENG,FW,Marseille,fr Ligue 1,22-215,2003,1,62,62,4.9,0.7,1,62,0,0,,0,0.00,0,0,0,0.00,-1.58,1.0,0.5,+0.5,+0.78,-0.16,Matches
2285,Triston Rowe,eng ENG,DF,Aston Villa,eng Premier League,19-197,2006,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
2286,James Rowswell,eng ENG,DF,Tottenham,eng Premier League,19-141,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
2287,Amir Rrahmani,xk KVX,DF,Napoli,it Serie A,31-280,1994,6,513,86,43.8,5.7,6,86,5,0,,2,2.17,7,3,+4,+0.70,+0.02,6.5,4.0,+2.5,+0.43,+0.24,Matches
2288,Rubén,es ESP,DF,Espanyol,es La Liga,24-300,2001,7,297,42,23.6,3.3,3,79,1,4,15,7,1.43,5,2,+3,+0.91,+1.00,8.4,3.1,+5.4,+1.62,+1.66,Matches
2289,John Ruddy,eng ENG,GK,Newcastle Utd,eng Premier League,39-038,1986,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
2290,Antonio Rüdiger,de GER,DF,Real Madrid,es La Liga,32-273,1993,2,180,90,14.3,2.0,2,90,2,0,,1,2.00,4,1,+3,+1.50,+0.42,5.1,1.3,+3.8,+1.92,+0.73,Matches
2291,Javier Rueda Garcia,es ESP,"MF,DF",Celta Vigo,es La Liga,23-207,2002,9,511,57,40.6,5.7,5,75,2,4,35,2,1.00,6,4,+2,+0.35,+0.95,6.1,5.5,+0.6,+0.11,+0.36,Matches
2292,Daniele Rugani,it ITA,DF,Juventus,it Serie A,31-125,1994,5,220,44,18.8,2.4,3,71,0,2,4,6,1.60,1,2,-1,-0.41,-0.98,3.4,3.1,+0.3,+0.10,-0.59,Matches
2293,Matteo Ruggeri,it ITA,DF,Atlético Madrid,es La Liga,23-143,2002,9,520,58,41.3,5.8,6,79,2,3,15,5,2.00,12,5,+7,+1.21,+0.12,12.0,4.3,+7.7,+1.33,+0.81,Matches
2294,Aitor Ruibal,es ESP,"FW,DF",Betis,es La Liga,29-254,1996,10,460,46,36.5,5.1,4,75,1,6,27,1,1.90,7,1,+6,+1.17,+0.95,7.3,4.2,+3.1,+0.61,+0.30,Matches
2295,Abel Ruiz,es ESP,"FW,MF",Girona,es La Liga,25-307,2000,3,37,12,2.9,0.4,0,,0,3,12,5,1.67,0,0,0,0.00,+0.96,0.4,1.2,-0.8,-1.93,-1.21,Matches
2296,Fabián Ruiz Peña,es ESP,MF,Paris S-G,fr Ligue 1,29-242,1996,9,551,61,43.7,6.1,6,81,3,3,22,0,2.33,11,7,+4,+0.65,-0.74,10.5,5.2,+5.3,+0.86,+0.04,Matches
2297,Gerónimo Rulli,ar ARG,GK,Marseille,fr Ligue 1,33-195,1992,11,990,90,78.6,11.0,11,90,11,0,,2,1.92,25,12,+13,+1.18,-1.48,18.3,12.7,+5.6,+0.51,-1.97,Matches
2298,Georginio Rutter,fr FRA,"MF,FW",Brighton,eng Premier League,23-225,2002,12,821,68,70.2,9.1,10,75,0,2,38,0,1.83,16,8,+8,+0.88,+1.65,14.0,8.8,+5.2,+0.57,+0.91,Matches
2299,Mathew Ryan,au AUS,GK,Levante,es La Liga,33-237,1992,12,1080,90,85.7,12.0,12,90,12,0,,0,0.75,13,21,-8,-0.67,+0.33,16.0,21.7,-5.8,-0.48,-0.25,Matches
2300,Julian Ryerson,no NOR,"DF,MF",Dortmund,de Bundesliga,28-014,1997,11,687,62,63.6,7.6,7,86,5,4,21,1,2.18,12,6,+6,+0.79,-0.13,12.7,7.9,+4.8,+0.63,+0.08,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off,Matches
2301,Frederik Rønnow,dk DEN,GK,Union Berlin,de Bundesliga,33-119,1992,12,1080,90,100.0,12.0,12,90,12,0,,0,1.25,15,19,-4,-0.33,,12.9,18.2,-5.3,-0.44,,Matches
2302,Alexander Røssing-Lelesiit,no NOR,"FW,MF",Hamburger SV,de Bundesliga,18-315,2007,8,284,36,26.3,3.2,4,63,0,4,8,4,1.25,1,9,-8,-2.54,-2.65,2.1,7.2,-5.1,-1.62,-1.76,Matches
2303,José Sá,pt POR,GK,Wolves,eng Premier League,32-318,1993,4,360,90,30.8,4.0,4,90,4,0,,8,0.00,3,11,-8,-2.00,-0.56,3.9,6.1,-2.2,-0.56,-0.10,Matches
2304,Elias Saad,tn TUN,"MF,FW",Augsburg,de Bundesliga,25-339,1999,10,497,50,46.0,5.5,7,62,0,3,22,2,1.00,9,13,-4,-0.72,+0.51,6.0,11.4,-5.4,-0.98,-0.39,Matches
2305,Stefano Sabelli,it ITA,DF,Genoa,it Serie A,32-322,1993,5,259,52,22.1,2.9,4,63,0,1,6,8,1.00,2,4,-2,-0.69,-0.20,3.0,3.5,-0.5,-0.18,-0.53,Matches
2306,Abdelhamid Sabiri,ma MAR,MF,Fiorentina,it Serie A,29-003,1996,1,27,27,2.3,0.3,0,,0,1,27,6,1.00,2,0,+2,+6.67,+7.69,2.3,0.1,+2.2,+7.17,+7.55,Matches
2307,Marcel Sabitzer,at AUT,MF,Dortmund,de Bundesliga,31-259,1994,10,633,63,58.6,7.0,7,85,3,3,14,2,2.10,13,7,+6,+0.85,+0.05,9.6,7.2,+2.4,+0.33,-0.66,Matches
2308,Coli Saco,ml MLI,MF,Napoli,it Serie A,23-200,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
2309,Noah Sadiki,cd COD,MF,Sunderland,eng Premier League,20-349,2004,13,1161,89,99.2,12.9,13,89,10,0,,0,1.69,17,13,+4,+0.31,+0.31,11.9,16.4,-4.4,-0.34,+6.12,Matches
2310,Umar Sadiq,ng NGA,FW,Real Sociedad,es La Liga,28-302,1997,4,98,25,7.8,1.1,1,55,0,3,14,3,1.00,1,1,0,0.00,+0.15,1.4,1.9,-0.5,-0.42,-0.52,Matches
2311,Alexis Saelemaekers,be BEL,"DF,FW",Milan,it Serie A,26-157,1999,13,1128,87,96.4,12.5,13,87,8,0,,0,2.15,18,9,+9,+0.72,-1.42,19.6,14.0,+5.7,+0.45,+1.01,Matches
2312,Matvei Safonov,ru RUS,GK,Paris S-G,fr Ligue 1,26-279,1999,0,,,,,0,,0,0,,14,,,,,,,,,,,,Matches
2313,Emir Sahiti,xk KVX,FW,Hamburger SV,de Bundesliga,27-002,1998,2,120,60,11.1,1.3,2,60,0,0,,2,0.50,0,1,-1,-0.75,-0.19,0.3,1.6,-1.3,-0.96,-0.72,Matches
2314,Osame Sahraoui,ma MAR,"FW,MF",Lille,fr Ligue 1,24-173,2001,12,328,27,26.0,3.6,2,72,0,10,19,0,1.83,10,4,+6,+1.65,+1.16,6.2,6.3,-0.1,-0.04,-0.99,Matches
2315,Wesley Saïd,fr FRA,MF,Lens,fr Ligue 1,30-226,1995,14,926,66,73.5,10.3,11,76,0,3,29,0,2.21,20,8,+12,+1.17,+1.17,19.6,15.0,+4.6,+0.45,+0.10,Matches
2316,Thomas Sajous,fr FRA,GK,Lille,fr Ligue 1,17-200,2008,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
2317,Bukayo Saka,eng ENG,FW,Arsenal,eng Premier League,24-087,2001,11,861,78,73.6,9.6,10,82,7,1,45,0,2.45,18,5,+13,+1.36,-0.10,16.7,5.1,+11.6,+1.21,+0.25,Matches
2318,Mathis Saka,fr FRA,MF,Toulouse,fr Ligue 1,19-072,2006,1,8,8,0.6,0.1,0,,0,1,8,2,3.00,0,0,0,0.00,-0.07,0.1,0.5,-0.4,-4.08,-4.18,Matches
2319,Álex Sala,es ESP,MF,Lecce,it Serie A,24-236,2001,3,109,36,9.3,1.2,2,52,0,1,5,9,0.00,2,4,-2,-1.65,-1.23,1.0,2.3,-1.4,-1.13,-0.66,Matches
2320,Emanuele Sala,it ITA,MF,Milan,it Serie A,18-003,2007,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
2321,Ibrahim Salah,ma MAR,FW,Rennes,fr Ligue 1,24-093,2001,2,35,18,2.8,0.4,0,,0,2,18,0,1.50,1,2,-1,-2.57,-3.09,0.9,1.2,-0.4,-0.94,-0.95,Matches
2322,Mohamed Salah,eg EGY,FW,Liverpool,eng Premier League,33-169,1992,12,1073,89,91.7,11.9,12,89,10,0,,1,1.50,18,20,-2,-0.17,-2.02,19.2,15.0,+4.2,+0.35,-0.40,Matches
2323,Abdou Salam Konaté,sn SEN,MF,Parma,it Serie A,19-006,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
2324,Jan Salas,es ESP,MF,Mallorca,es La Liga,20-113,2005,2,17,9,1.3,0.2,0,,0,2,9,0,0.50,1,1,0,0.00,+0.51,0.2,0.4,-0.1,-0.63,+0.11,Matches
2325,Kike Salas,es ESP,DF,Sevilla,es La Liga,23-222,2002,5,405,81,32.1,4.5,4,90,4,1,45,8,0.60,6,9,-3,-0.67,-0.56,4.1,8.1,-4.0,-0.89,-0.26,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off,Matches
2326,Antonio Salguero,es ESP,DF,Girona,es La Liga,20-173,2005,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
2327,Iliesse Salhi,fr FRA,MF,Mallorca,es La Liga,18-127,2007,0,,,,,0,,0,0,,10,,,,,,,,,,,,Matches
2328,Manolis Saliakas,gr GRE,DF,St. Pauli,de Bundesliga,29-080,1996,8,451,56,41.8,5.0,4,85,1,4,28,2,0.88,5,10,-5,-1.00,+0.29,5.3,8.7,-3.4,-0.67,-0.10,Matches
2329,William Saliba,fr FRA,DF,Arsenal,eng Premier League,24-252,2001,11,814,74,69.6,9.0,10,77,8,1,45,0,2.36,21,4,+17,+1.88,+1.63,16.7,4.5,+12.2,+1.35,+0.67,Matches
